Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7984,8.9068,9.1473,9.2182, 9.2466,9.3067,,0.3114,0.4482,0.0952,,9.1165,ppm,852045.9995235878,80793921.32839867
Local Clock Time Offset,-20.298,-2.275,-0.534,0.01,0.565, 1.938,9.541,,1.099,4.213,0.6174,,0.0,µs,-6.394052739529062,82.47378072380349
Local RMS Frequency Jitter,0.375,0.764,0.971,2.032,9.698, 18.236,57.619,,8.727,17.472,3.5239,,3.2989,ppb,3.5898631926405917,23.97197739978938
Local RMS Time Jitter,0.069,0.122,0.154,0.307,1.231, 2.062,9.122,,1.077,1.94,0.4171,,0.4482,µs,4.392979242915304,35.1078381318757
Server Jitter SHM(0),0.066,0.333,0.5119,1.3809,3.3176, 5.1867,9.5708,,2.8057,4.8536,0.9366,,1.5809,ms,4.362698192742398,17.918067608395766
Server Jitter SHM(1),0.018,0.059,0.089,0.26,1.794, 3.683,19.372,,1.705,3.624,0.737,,0.4957,µs,4.078887062144836,39.60355142115081
Server Offset SHM(0),10.0022,12.2484,13.3618,18.6226,23.6656, 24.9921,27.8835,,10.3037,12.7436,3.2642,,18.4022,ms,113.67372141380874,594.084657065334
Server Offset SHM(1),-20.299,-2.276,-0.535,0.011,0.566, 1.939,9.542,,1.101,4.215,0.6179,,0.0001,µs,-6.389538115470301,82.3121018657982
TDOP,0.62,0.69,0.77,1.13,9.33, 33.95,207.04,,8.56,33.26,10.7551,,3.2592, ,9.966444153052116,161.90747110274745
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9631,,54.324,°C,19054.308297341875,510352.912415617
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3791,,13.4423,nSat,695.1164856295187,6301.742893275823
