Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7832,8.819,8.9202,9.034, 9.0698,9.1395,,0.215,0.2867,0.0667,,8.9242,ppm,2341351.3370750095,310936282.7117822
Local Clock Time Offset,-22.299,-2.086,-0.467,0.006,0.522, 1.802,11.114,,0.989,3.888,0.5773,,-0.0,µs,-6.306427158703134,85.20806319209908
Local RMS Frequency Jitter,0.302,0.648,0.85,1.804,8.295, 18.528,64.999,,7.445,17.88,3.3738,,2.9985,ppb,3.526071243206823,22.90376942474123
Local RMS Time Jitter,0.044,0.103,0.136,0.279,1.075, 2.073,10.269,,0.939,1.97,0.3907,,0.4097,µs,4.336681188190799,35.48547925192336
Server Jitter SHM(0),0.1261,0.3334,0.5102,1.3856,3.2875, 5.1866,9.2871,,2.7772,4.8531,0.9294,,1.58,ms,4.408908779795224,18.09833189491721
Server Jitter SHM(1),0.013,0.051,0.081,0.23,1.585, 3.569,21.452,,1.504,3.518,0.6913,,0.4478,µs,4.248190453566821,42.086896490311716
Server Offset SHM(0),9.7005,12.6318,13.7809,18.7482,23.91, 25.1947,29.0327,,10.129,12.5629,3.2306,,18.6997,ms,124.20081305370287,666.2734007785212
Server Offset SHM(1),-22.3,-2.087,-0.468,0.007,0.523, 1.803,11.115,,0.991,3.89,0.5777,,0.0,µs,-6.3018302827974955,85.03010873324163
TDOP,0.57,0.68,0.74,1.18,8.28, 25.82,161.01,,7.54,25.14,6.6134,,2.6868, ,10.627167296173155,208.69571761858842
Temp ZONE0,50.15,51.25,51.8,54.0,56.75, 58.95,61.7,,4.95,7.7,1.5307,,54.0594,°C,40520.17189706867,1394199.318930549
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2586,,13.5795,nSat,966.9653360908251,9743.45099712647
