Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0737,9.1229,9.2484,9.3356, 9.3848,9.4891,,0.2127,0.311,0.0627,,9.2462,ppm,3139142.5021254946,459679384.8111344
Local Clock Time Offset,-26.463,-2.269,-0.63,0.014,0.63, 1.933,14.994,,1.26,4.202,0.6501,,-0.0,µs,-6.461044160175093,102.64372480912714
Local RMS Frequency Jitter,0.485,1.003,1.273,2.44,9.744, 18.784,82.706,,8.471,17.781,3.5688,,3.6188,ppb,4.607175169503327,40.6289369352866
Local RMS Time Jitter,0.084,0.155,0.195,0.362,1.222, 2.128,13.307,,1.027,1.973,0.4236,,0.4913,µs,5.899876165314189,68.06539295350558
Server Jitter SHM(0),0.1388,0.3385,0.5143,1.3874,3.2966, 5.0966,12.0275,,2.7822,4.7581,0.9407,,1.5824,ms,4.486624318391908,20.286396053893636
Server Jitter SHM(1),0.017,0.082,0.126,0.346,1.81, 3.686,24.559,,1.684,3.604,0.7465,,0.5661,µs,5.210624142849147,65.19434413629752
Server Offset SHM(0),3.1313,12.4516,13.5947,18.6315,23.4998, 25.0287,28.6811,,9.9051,12.5771,3.2117,,18.3386,ms,118.64335975964252,627.9745564870072
Server Offset SHM(1),-26.464,-2.27,-0.631,0.015,0.631, 1.934,14.995,,1.262,4.204,0.6506,,0.0,µs,-6.456060137024915,102.41241668590247
TDOP,0.62,0.67,0.72,1.08,7.83, 30.1,320.18,,7.11,29.43,11.9749,,2.9008, ,15.850528845573871,375.6770857151527
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9847,,54.2937,°C,18387.80335402601,486792.729324986
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4857,,13.6289,nSat,568.8371854523726,4819.045645837042
