Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7845,8.8276,8.9558,9.0609, 9.0857,9.15,,0.2333,0.3012,0.0724,,8.9488,ppm,1846693.1690711328,226595115.02822664
Local Clock Time Offset,-22.299,-2.084,-0.475,0.007,0.529, 1.787,11.114,,1.004,3.871,0.5809,,-0.0,µs,-6.401423060420712,91.1885268138854
Local RMS Frequency Jitter,0.302,0.66,0.866,1.828,8.26, 18.524,64.999,,7.394,17.864,3.3956,,3.0163,ppb,3.7150703114043546,26.080280058010935
Local RMS Time Jitter,0.044,0.105,0.139,0.283,1.073, 2.078,10.269,,0.934,1.973,0.3949,,0.4129,µs,4.610237545594048,41.221544368844086
Server Jitter SHM(0),0.1261,0.3341,0.5109,1.3808,3.2731, 5.176,9.2871,,2.7622,4.8419,0.9256,,1.5741,ms,4.406805772660769,18.03811394009355
Server Jitter SHM(1),0.013,0.053,0.083,0.236,1.582, 3.565,21.452,,1.499,3.512,0.6955,,0.4526,µs,4.482241158173954,47.15738783099087
Server Offset SHM(0),9.7005,12.3069,13.6643,18.6574,23.8014, 25.1756,29.0327,,10.1371,12.8687,3.2549,,18.5636,ms,118.18946747363745,624.9086290666463
Server Offset SHM(1),-22.3,-2.085,-0.476,0.008,0.53, 1.788,11.115,,1.006,3.873,0.5813,,-0.0,µs,-6.396630327159218,90.99443923169207
TDOP,0.57,0.65,0.73,1.15,8.6, 29.5,161.01,,7.87,28.85,8.0048,,2.8252, ,9.053764735143373,138.47991470314886
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.6366,,54.3298,°C,33472.76199140568,1080896.6783104192
nSats,5.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.274,,13.5724,nSat,927.991497578196,9228.557658617321
