Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0922,9.1422,9.2436,9.3089, 9.3519,9.4309,,0.1668,0.2597,0.0825,,9.2374,ppm,1368215.079975696,151907584.28238782
Local Clock Time Offset,-116939.999,-2.279,-0.649,0.014,0.636, 1.903,81.939,,1.285,4.182,1356.4704,,-23.5764,µs,-69.56964799230347,4848.938971395358
Local RMS Frequency Jitter,0.0,0.784,1.018,2.423,9.476, 18.982,1882.182,,8.458,18.198,11.4136,,3.6142,ppb,104.58627181753644,13766.0634521473
Local RMS Time Jitter,0.059,0.128,0.167,0.364,1.21, 2.192,41344.533,,1.043,2.064,213.4892,,2.8264,µs,128.57509103036523,19340.535790176884
Server Jitter SHM(0),0.0,0.3195,0.4999,1.3666,3.5493, 5.6766,37.9073,,3.0494,5.3571,1.2264,,1.6202,ms,9.106062335812304,185.97901697698748
Server Jitter SHM(1),0.0,0.065,0.101,0.308,1.781, 3.806,4474.453,,1.68,3.741,84.6967,,2.269,µs,47.392985199393735,2468.700929450056
Server Offset SHM(0),-102.4156,11.598,13.3004,18.5187,23.3397, 24.6622,27.4727,,10.0393,13.0642,3.5566,,18.2387,ms,77.98027133546277,448.7680996351222
Server Offset SHM(1),-116939.999,-2.28,-0.65,0.015,0.637, 1.904,81.94,,1.287,4.184,1356.4708,,-23.5782,µs,-69.5695982217289,4848.933707774948
TDOP,0.65,0.7,0.75,1.16,7.93, 31.12,176.17,,7.18,30.42,7.9111,,2.6939, ,10.409276426131434,180.95890474927376
Temp ZONE0,50.7,51.8,52.9,55.1,58.95, 60.05,62.8,,6.05,8.25,1.842,,55.4833,°C,24783.650471830195,724324.491629457
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4069,,13.4682,nSat,655.0403005180062,5819.980654508126
