Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3412,8.4615, 8.4919,8.5724,,0.477,0.5814,0.1614,,8.2875,ppm,127654.04716114912,6432164.247945448
Local Clock Time Offset,-100105.547,-2.226,-0.461,0.005,0.536, 1.755,68.67,,0.997,3.981,1029.3397,,-14.8132,µs,-81.50257214273728,6588.290323803801
Local RMS Frequency Jitter,0.0,0.591,0.77,1.784,8.512, 17.954,1577.603,,7.742,17.363,9.7029,,3.0921,ppb,100.1889936425128,13004.301189166368
Local RMS Time Jitter,0.041,0.093,0.121,0.268,1.078, 2.126,35392.656,,0.957,2.033,188.7117,,2.6837,µs,118.70049200811744,17079.709191586877
Server Jitter SHM(0),0.0,0.3502,0.539,1.3759,3.5011, 5.5096,28.113,,2.962,5.1595,1.016,,1.6108,ms,5.021928282818238,43.82580771765756
Server Jitter SHM(1),0.0,0.044,0.067,0.212,1.671, 3.493,4474.947,,1.604,3.449,65.6954,,1.548,µs,60.3248916527434,3981.1370839627184
Server Offset SHM(0),-79.1723,11.2518,13.2258,18.1432,23.0904, 24.6117,27.0984,,9.8646,13.3598,3.4056,,17.9783,ms,88.84834408706375,465.25607925936407
Server Offset SHM(1),-100105.547,-2.228,-0.462,0.006,0.537, 1.756,68.671,,0.999,3.984,1029.3401,,-14.8147,µs,-81.50249721533378,6588.281382370192
TDOP,0.57,0.66,0.74,1.05,6.58, 35.67,152.27,,5.84,35.01,7.555,,2.491, ,9.276643553224938,143.44609715517348
Temp ZONE0,46.85,47.95,49.05,54.0,57.3, 58.95,65.55,,8.25,11.0,2.6423,,53.5193,°C,7196.465791200308,139673.8698106352
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3674,,13.4652,nSat,718.511950600105,6579.745507493664
