Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.783,8.906,9.0097, 9.0618,9.1262,,0.2267,0.4571,0.079,,8.9014,ppm,1392885.2032798643,155580704.3393659
Local Clock Time Offset,-14.767,-2.099,-0.452,0.006,0.511, 1.789,9.997,,0.963,3.888,0.5697,,-0.0,µs,-6.254690768453304,78.8714764791391
Local RMS Frequency Jitter,0.302,0.622,0.819,1.757,8.265, 18.336,47.072,,7.446,17.714,3.3326,,2.9546,ppb,3.374007603412013,20.461633130469483
Local RMS Time Jitter,0.036,0.097,0.13,0.272,1.071, 2.045,8.676,,0.941,1.948,0.3853,,0.4027,µs,4.074041864360363,29.557327707764816
Server Jitter SHM(0),0.1261,0.3342,0.5137,1.3778,3.3075, 5.2137,9.2871,,2.7938,4.8795,0.9325,,1.5797,ms,4.380196273688533,17.83005648791229
Server Jitter SHM(1),0.012,0.047,0.075,0.219,1.579, 3.512,14.421,,1.504,3.465,0.6844,,0.4373,µs,4.032572014233516,37.26014667166616
Server Offset SHM(0),9.011,12.871,13.8918,18.7766,23.857, 25.0451,27.8034,,9.9653,12.1741,3.2059,,18.6968,ms,127.3708406867383,688.3359156071799
Server Offset SHM(1),-14.768,-2.1,-0.453,0.007,0.512, 1.79,9.998,,0.965,3.89,0.5701,,0.0,µs,-6.2502266268017745,78.71119738097717
TDOP,0.57,0.68,0.74,1.17,8.18, 27.81,161.01,,7.44,27.13,7.3143,,2.6944, ,11.095389176997617,199.30326502225728
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,61.7,,6.6,9.35,1.9457,,54.1801,°C,19430.59053161404,523865.1097133477
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2202,,13.6637,nSat,1090.618070661495,11423.036741019176
