Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4434,8.4913,8.6379,8.7286, 8.7646,8.8672,,0.2373,0.3212,0.0759,,8.6279,ppm,1429806.1200907445,161103217.78352118
Local Clock Time Offset,-14.516,-1.926,-0.492,0.006,0.571, 1.717,9.078,,1.063,3.643,0.5607,,0.0,µs,-5.699047258014581,62.75017976620591
Local RMS Frequency Jitter,0.307,0.647,0.844,1.766,8.043, 17.949,50.551,,7.199,17.302,3.2163,,2.9787,ppb,3.2671026429243715,18.773465891338947
Local RMS Time Jitter,0.053,0.103,0.134,0.268,0.986, 2.046,6.725,,0.852,1.943,0.3636,,0.393,µs,3.9934517980948563,25.70302878379642
Server Jitter SHM(0),0.1391,0.3706,0.5563,1.4437,3.4903, 5.3142,9.0229,,2.9339,4.9436,0.9591,,1.6537,ms,4.4303867256406075,17.285960464006248
Server Jitter SHM(1),0.013,0.053,0.081,0.229,1.619, 3.366,13.465,,1.538,3.313,0.6636,,0.4491,µs,3.7643006335614833,31.914465904296428
Server Offset SHM(0),8.1172,12.4669,13.781,18.8147,23.9947, 25.2676,30.2253,,10.2137,12.8007,3.251,,18.7467,ms,122.62553125610967,655.2760396501455
Server Offset SHM(1),-14.517,-1.927,-0.493,0.007,0.572, 1.718,9.079,,1.065,3.645,0.5611,,0.0,µs,-5.695428851629914,62.62095498508778
TDOP,0.59,0.67,0.73,1.07,6.26, 32.0,290.97,,5.53,31.33,13.0672,,2.87, ,12.881447971387393,245.21482683724264
Temp ZONE0,48.5,50.15,51.25,54.0,58.4, 59.5,60.6,,7.15,9.35,2.1066,,54.0533,°C,15067.903367450326,373426.706150823
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3337,,13.5882,nSat,802.8887777909779,7622.291378880785
