Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.042,9.1032,9.2546,9.3389, 9.3732,9.4502,,0.2357,0.3312,0.072,,9.2421,ppm,2069538.9968938504,263765310.75518823
Local Clock Time Offset,-18.902,-2.336,-0.509,0.007,0.57, 1.96,9.168,,1.079,4.296,0.6206,,-0.0,µs,-6.369719839781407,78.70675708743852
Local RMS Frequency Jitter,0.432,0.794,0.992,2.011,9.768, 18.611,56.696,,8.776,17.817,3.544,,3.3138,ppb,3.472562252732048,22.37103386682059
Local RMS Time Jitter,0.066,0.127,0.163,0.313,1.251, 2.058,8.215,,1.088,1.931,0.41,,0.4541,µs,4.161309585352835,30.412781432209737
Server Jitter SHM(0),0.0922,0.3239,0.4922,1.3328,3.4323, 5.5244,29.4295,,2.9401,5.2006,1.0451,,1.5693,ms,4.827244629507201,38.33030378441853
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.832, 3.727,18.263,,1.737,3.665,0.7409,,0.496,µs,3.9695274164441567,37.658527447197805
Server Offset SHM(0),-8.5941,11.6044,13.3285,18.5249,23.4319, 24.8194,27.8174,,10.1034,13.215,3.2556,,18.3044,ms,112.55629284233466,585.6625736857945
Server Offset SHM(1),-18.903,-2.337,-0.51,0.008,0.571, 1.961,9.169,,1.081,4.298,0.621,,0.0,µs,-6.365361774595672,78.55543930845741
TDOP,0.61,0.65,0.73,1.09,8.26, 31.12,140.25,,7.53,30.47,7.07,,2.5815, ,8.854593445489764,134.85530343527495
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.6929,,54.265,°C,30044.040364906254,935969.8645444729
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3917,,13.5419,nSat,690.5552504650997,6236.984562122865
