Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0691,9.226,9.3723, 9.4034,9.4902,,0.3032,0.4458,0.0965,,9.2292,ppm,849200.7076481013,80434681.77863169
Local Clock Time Offset,-17.879,-2.319,-0.495,0.006,0.548, 1.942,9.271,,1.043,4.261,0.6124,,-0.0,µs,-6.374799191985984,80.20223129418999
Local RMS Frequency Jitter,0.355,0.731,0.928,1.93,9.785, 18.39,50.186,,8.857,17.659,3.5302,,3.2336,ppb,3.3623956118536102,21.113923305798288
Local RMS Time Jitter,0.06,0.116,0.15,0.299,1.247, 2.044,7.522,,1.097,1.928,0.4127,,0.4421,µs,4.026287974704345,28.52093400967532
Server Jitter SHM(0),0.1265,0.3411,0.5124,1.3267,3.1991, 5.0827,9.1756,,2.6867,4.7416,0.9019,,1.524,ms,4.41177154928922,18.13195020358612
Server Jitter SHM(1),0.012,0.053,0.083,0.241,1.804, 3.718,17.443,,1.721,3.665,0.7365,,0.4783,µs,3.902655034543588,36.706418839771025
Server Offset SHM(0),8.9995,12.0104,13.2133,18.4241,23.3996, 24.9146,28.1263,,10.1863,12.9043,3.2817,,18.2126,ms,107.87020785368897,555.4174162588457
Server Offset SHM(1),-17.88,-2.32,-0.496,0.007,0.549, 1.943,9.272,,1.045,4.263,0.6128,,-0.0,µs,-6.370501291845605,80.05023355602289
TDOP,0.65,0.68,0.75,1.07,7.24, 29.75,158.68,,6.49,29.07,7.8436,,2.5369, ,9.731472116421934,155.8298361136523
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6508,,53.6693,°C,31383.045970574625,991932.3347151711
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.426,,13.5199,nSat,634.2975336078969,5574.897726771553
