Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.98,9.1684,9.2874, 9.3517,9.4381,,0.3075,0.4373,0.0953,,9.1551,ppm,858769.9547951944,81645318.53918037
Local Clock Time Offset,-30.245,-2.267,-0.584,0.013,0.599, 1.956,12.645,,1.183,4.223,0.6382,,0.0,µs,-6.603354507673721,105.8661446691588
Local RMS Frequency Jitter,0.412,0.821,1.083,2.231,9.7, 18.473,85.255,,8.617,17.652,3.592,,3.4626,ppb,4.261576845100433,36.24747890549116
Local RMS Time Jitter,0.069,0.129,0.17,0.337,1.224, 2.066,14.293,,1.054,1.937,0.4219,,0.471,µs,5.375596694552588,59.54381573419399
Server Jitter SHM(0),0.0697,0.3424,0.5288,1.3775,3.1942, 4.855,8.7854,,2.6653,4.5125,0.8821,,1.561,ms,4.602500005070396,18.28434697857631
Server Jitter SHM(1),0.013,0.065,0.103,0.303,1.815, 3.667,28.992,,1.712,3.602,0.7474,,0.5302,µs,4.911025777262674,61.42728853010727
Server Offset SHM(0),9.9934,11.9693,13.1327,18.6124,23.5755, 24.9279,28.296,,10.4427,12.9585,3.3284,,18.3494,ms,105.43738522485525,538.678670801074
Server Offset SHM(1),-30.246,-2.268,-0.585,0.014,0.6, 1.957,12.646,,1.185,4.225,0.6386,,0.0001,µs,-6.598261455723553,105.63692853770617
TDOP,0.63,0.67,0.74,1.16,9.12, 39.57,197.55,,8.38,38.9,10.2098,,3.1731, ,8.552991505669507,129.2260960874538
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0053,,53.1755,°C,16692.90171957331,427985.1615310279
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3161,,13.5157,nSat,823.4687175159931,7875.3818507051465
