Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8504,8.9813,9.1645,9.222, 9.2645,9.321,,0.2407,0.4141,0.0771,,9.1432,ppm,1627893.3614662217,191526690.2824424
Local Clock Time Offset,-41.734,-2.23,-0.524,0.01,0.563, 1.883,19.302,,1.087,4.113,0.6202,,0.0,µs,-7.24869527939662,169.90033293079412
Local RMS Frequency Jitter,0.36,0.743,0.949,2.01,9.521, 18.059,117.506,,8.572,17.316,3.585,,3.2649,ppb,4.538180392543657,52.99767894583864
Local RMS Time Jitter,0.062,0.118,0.151,0.304,1.209, 2.034,19.786,,1.058,1.916,0.434,,0.4435,µs,6.4390979086770495,115.53962425031077
Server Jitter SHM(0),0.044,0.3518,0.5408,1.3769,3.2988, 5.2724,8.9483,,2.758,4.9206,0.9259,,1.5792,ms,4.504672037236115,18.497305466581967
Server Jitter SHM(1),0.015,0.057,0.088,0.257,1.772, 3.642,40.457,,1.684,3.585,0.7469,,0.4912,µs,5.30989134440555,93.57191549826629
Server Offset SHM(0),9.347,12.5676,13.6354,18.8237,23.7685, 25.0243,28.5541,,10.1331,12.4567,3.243,,18.6289,ms,121.03160799550324,643.9503907358844
Server Offset SHM(1),-41.735,-2.231,-0.525,0.011,0.564, 1.884,19.303,,1.089,4.115,0.6207,,0.0001,µs,-7.242541010931605,169.51330295838437
TDOP,0.62,0.68,0.74,1.09,6.82, 32.44,266.23,,6.08,31.76,11.439,,2.7746, ,14.573517158085577,307.9676071698067
Temp ZONE0,48.5,50.15,51.25,55.1,58.95, 60.05,63.35,,7.7,9.9,2.2762,,55.2847,°C,12700.02291831849,297392.3461475537
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4312,,13.4659,nSat,618.6846081424112,5393.055204689527
