Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9537,8.0057,8.3804,8.4748, 8.5179,16.5363,,0.4691,0.5642,0.1604,,8.327,ppm,132213.53286448243,6741246.6717088325
Local Clock Time Offset,-67.269,-2.159,-0.414,0.004,0.52, 1.664,43004.3,,0.934,3.823,316.4953,,3.6306,µs,100.33486801087176,11296.403617830641
Local RMS Frequency Jitter,0.0,0.555,0.728,1.652,8.162, 18.838,1555.621,,7.434,18.283,9.6029,,2.9967,ppb,99.09148130269124,12821.55674572234
Local RMS Time Jitter,0.029,0.087,0.116,0.252,1.099, 2.256,15203.888,,0.983,2.169,78.9448,,1.2192,µs,127.46243570848021,19013.954932847497
Server Jitter SHM(0),0.0,0.3699,0.5617,1.4032,3.5488, 5.5979,25.5973,,2.9871,5.228,1.0243,,1.6423,ms,5.078605400374951,41.738561530400254
Server Jitter SHM(1),0.0,0.043,0.065,0.193,1.625, 3.698,4473.064,,1.56,3.655,47.8214,,1.0604,µs,81.17472018889578,7205.602445958647
Server Offset SHM(0),8.1656,11.6039,13.3096,18.4592,23.5859, 25.1632,59.3964,,10.2763,13.5593,3.3266,,18.3056,ms,104.93728891606416,538.4864068870205
Server Offset SHM(1),-67.27,-2.16,-0.415,0.005,0.521, 1.665,43004.3,,0.936,3.825,316.4965,,3.6322,µs,100.33373737156266,11296.235090016833
TDOP,0.59,0.67,0.73,1.11,6.52, 34.73,268.93,,5.79,34.06,9.8384,,2.6659, ,14.466708721999737,336.76668298058223
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,61.7,,9.9,12.1,3.0477,,54.097,°C,4749.534791158158,80389.17561655871
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.8448,,13.285,nSat,255.06796513861585,1669.2097892115164
