Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7277,7.7789,7.9631,8.0764, 8.1122,8.1984,,0.2975,0.3845,0.0903,,7.9501,ppm,660549.4800185192,57542317.114228405
Local Clock Time Offset,-14.111,-2.194,-0.408,0.002,0.484, 1.784,8.562,,0.892,3.978,0.5511,,0.0,µs,-6.0269863843499225,66.8698987015092
Local RMS Frequency Jitter,0.249,0.52,0.678,1.577,8.691, 17.0,43.125,,8.013,16.48,3.2458,,2.834,ppb,2.8781199018603294,16.365736854810024
Local RMS Time Jitter,0.038,0.08,0.105,0.235,1.06, 1.941,5.978,,0.955,1.861,0.3808,,0.3773,µs,3.3691953907713867,21.598771135647667
Server Jitter SHM(0),0.1075,0.3572,0.5389,1.4447,3.8118, 5.8054,15.994,,3.2729,5.4482,1.1016,,1.7123,ms,4.210407874028971,20.969005003813944
Server Jitter SHM(1),0.004,0.036,0.055,0.175,1.67, 3.344,14.101,,1.615,3.308,0.6744,,0.4074,µs,3.232585898231624,27.035749476966345
Server Offset SHM(0),1.3086,11.6021,12.8804,17.9578,22.7311, 24.2724,27.1647,,9.8507,12.6703,3.1941,,17.6752,ms,106.70952365886856,546.8716495210616
Server Offset SHM(1),-14.112,-2.195,-0.409,0.003,0.485, 1.785,8.563,,0.894,3.98,0.5515,,0.0001,µs,-6.023315152332497,66.74923000678422
TDOP,0.56,0.66,0.73,1.15,7.74, 29.62,216.87,,7.01,28.96,8.6724,,2.8196, ,11.894728281810277,244.25902917477933
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9903,,53.5747,°C,17488.35786496001,455326.2321537976
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3291,,13.4374,nSat,782.8376726344202,7368.993999380207
