Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7984,8.9063,9.1469,9.2192, 9.2469,9.3067,,0.3129,0.4484,0.0959,,9.1158,ppm,832975.6078506778,78392133.29267652
Local Clock Time Offset,-20.298,-2.276,-0.533,0.009,0.563, 1.941,9.541,,1.096,4.217,0.618,,-0.0001,µs,-6.375741339125631,82.42876028474797
Local RMS Frequency Jitter,0.375,0.759,0.965,2.026,9.713, 18.255,57.619,,8.748,17.496,3.5316,,3.2967,ppb,3.58194948650109,23.93313396348128
Local RMS Time Jitter,0.069,0.121,0.153,0.306,1.231, 2.064,9.122,,1.078,1.943,0.4181,,0.4473,µs,4.385741243139785,35.052210632491175
Server Jitter SHM(0),0.066,0.3305,0.5077,1.3805,3.3156, 5.1801,9.5708,,2.8079,4.8496,0.9372,,1.5792,ms,4.3427989500440916,17.808380928055357
Server Jitter SHM(1),0.013,0.059,0.088,0.259,1.797, 3.688,19.372,,1.709,3.629,0.7385,,0.4948,µs,4.06980953596679,39.53110978156046
Server Offset SHM(0),10.0022,12.2532,13.3771,18.6478,23.6516, 24.9486,27.444,,10.2745,12.6954,3.2535,,18.4111,ms,115.11092741071273,603.6709370193923
Server Offset SHM(1),-20.299,-2.277,-0.534,0.01,0.564, 1.942,9.542,,1.098,4.219,0.6184,,-0.0,µs,-6.371286930333982,82.26786201121674
TDOP,0.62,0.69,0.77,1.13,9.34, 38.94,207.04,,8.57,38.25,10.8232,,3.2714, ,9.765827216298336,157.67199999611103
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9738,,54.3142,°C,18726.917511572807,498711.0096164951
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3799,,13.453,nSat,695.5369582285782,6306.577328043419
