Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9186,9.181,9.2924, 9.3511,9.4381,,0.3738,0.5513,0.1202,,9.1486,ppm,424317.10176795506,31896194.262685586
Local Clock Time Offset,-30.245,-2.261,-0.602,0.016,0.606, 1.963,12.903,,1.208,4.224,0.6484,,-0.0001,µs,-6.857249330828719,116.38212146167257
Local RMS Frequency Jitter,0.474,0.892,1.17,2.292,9.748, 18.616,85.255,,8.578,17.724,3.6437,,3.5247,ppb,4.538742342679151,40.546678818816886
Local RMS Time Jitter,0.072,0.14,0.183,0.347,1.232, 2.117,14.293,,1.049,1.977,0.436,,0.4825,µs,5.988490642991849,72.25675521192116
Server Jitter SHM(0),0.0697,0.3572,0.5505,1.392,3.2375, 5.0382,8.7854,,2.687,4.681,0.8995,,1.5858,ms,4.686533822572581,19.234803474149547
Server Jitter SHM(1),0.017,0.073,0.114,0.317,1.817, 3.686,28.992,,1.703,3.613,0.7573,,0.5441,µs,5.260170745184094,69.41797175990597
Server Offset SHM(0),9.9934,12.0801,13.1343,18.5631,23.7255, 25.0687,28.1347,,10.5911,12.9887,3.354,,18.4068,ms,103.86688504300797,528.6867358771725
Server Offset SHM(1),-30.246,-2.262,-0.603,0.017,0.607, 1.964,12.904,,1.21,4.226,0.6489,,-0.0,µs,-6.851628093109333,116.12546962299933
TDOP,0.62,0.67,0.75,1.13,7.07, 37.17,204.88,,6.32,36.5,12.3864,,3.2082, ,8.704878654703256,121.26516490828543
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.4371,,53.5097,°C,9267.150720696829,195558.4043769569
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3144,,13.5576,nSat,835.0391727029116,8016.494528945125
