Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8529,8.9673,9.1666,9.2342, 9.2824,9.3729,,0.2669,0.4295,0.0829,,9.1433,ppm,1307235.9209892803,142958455.62484375
Local Clock Time Offset,-26.697,-2.229,-0.541,0.011,0.574, 1.895,14.729,,1.115,4.124,0.6242,,-0.0,µs,-6.802063624024377,113.41783395069264
Local RMS Frequency Jitter,0.36,0.77,0.989,2.074,9.524, 18.198,84.028,,8.535,17.428,3.5794,,3.3165,ppb,4.183475796950154,35.88234007588558
Local RMS Time Jitter,0.062,0.123,0.157,0.313,1.211, 2.065,12.968,,1.054,1.942,0.4277,,0.4515,µs,5.306730289274649,58.14731988657787
Server Jitter SHM(0),0.044,0.3509,0.5414,1.3783,3.2554, 5.2353,9.4232,,2.714,4.8844,0.9174,,1.5758,ms,4.562176781074878,18.870323252873327
Server Jitter SHM(1),0.012,0.06,0.093,0.271,1.774, 3.647,24.718,,1.681,3.587,0.7461,,0.5025,µs,4.849101880154734,60.35439669185492
Server Offset SHM(0),10.1579,12.6328,13.6542,18.866,23.7381, 24.9831,28.197,,10.084,12.3503,3.2465,,18.6317,ms,120.65014552578575,641.1957050079127
Server Offset SHM(1),-26.698,-2.23,-0.542,0.012,0.575, 1.896,14.73,,1.117,4.126,0.6246,,0.0,µs,-6.79672425905061,113.17660515254491
TDOP,0.62,0.67,0.72,1.05,5.66, 32.15,266.23,,4.94,31.48,11.0796,,2.5222, ,15.862976600380696,349.8097260045647
Temp ZONE0,48.5,49.6,51.25,54.55,58.95, 59.5,60.6,,7.7,9.9,2.3011,,54.9034,°C,12014.525560304406,276223.38938304625
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4026,,13.4656,nSat,660.9513239263099,5888.076272246783
