Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4535,8.5764,8.93,9.021, 9.0492,9.1134,,0.4446,0.5957,0.1354,,8.8894,ppm,270288.25807282736,17483858.854075354
Local Clock Time Offset,-17.831,-2.094,-0.441,0.006,0.512, 1.742,9.082,,0.953,3.836,0.5568,,-0.0001,µs,-6.2023699235639675,74.16443328928024
Local RMS Frequency Jitter,0.217,0.61,0.796,1.723,8.254, 17.784,50.067,,7.458,17.174,3.2349,,2.9129,ppb,3.2454055100082844,19.24968051901311
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.064, 1.948,7.588,,0.938,1.853,0.3698,,0.3947,µs,3.8045028392644817,25.860556378006414
Server Jitter SHM(0),0.0,0.3468,0.5365,1.3854,3.3929, 5.3204,9.0856,,2.8564,4.9737,0.9478,,1.5987,ms,4.320446194156162,17.074689961983527
Server Jitter SHM(1),0.0,0.046,0.072,0.211,1.569, 3.433,17.371,,1.497,3.387,0.6675,,0.4289,µs,3.8107206763351202,34.31022806497824
Server Offset SHM(0),9.011,12.7689,13.993,18.8859,23.7709, 24.9564,27.9278,,9.7778,12.1875,3.1863,,18.742,ms,131.02267958870655,713.3293977954708
Server Offset SHM(1),-17.832,-2.095,-0.442,0.007,0.513, 1.743,9.083,,0.955,3.838,0.5573,,-0.0001,µs,-6.197928937142917,74.0115892998057
TDOP,0.61,0.68,0.73,1.1,6.62, 25.63,124.37,,5.89,24.95,6.6487,,2.4, ,9.454926063502377,144.59578427659397
Temp ZONE0,47.4,48.5,49.6,55.1,58.95, 60.6,62.8,,9.35,12.1,2.8388,,54.6488,°C,6133.519768380857,112930.93231029833
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1772,,13.7325,nSat,1244.953939159634,13612.376047899628
