Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.5091,8.8473,8.9831, 9.0235,9.1139,,0.474,0.6878,0.1491,,8.81,ppm,196025.85158058346,11393786.063600166
Local Clock Time Offset,-21.414,-2.048,-0.46,0.003,0.554, 1.814,17.088,,1.014,3.862,0.5797,,0.0002,µs,-6.4285131408631,105.4748423662453
Local RMS Frequency Jitter,0.0,0.613,0.808,1.759,8.327, 18.222,87.565,,7.519,17.609,3.402,,2.9913,ppb,3.7603811154041287,30.92168270461245
Local RMS Time Jitter,0.036,0.095,0.127,0.267,1.059, 2.031,11.273,,0.932,1.936,0.3928,,0.3994,µs,4.75640326945,49.19555961953432
Server Jitter SHM(0),0.0,0.339,0.5309,1.4083,3.3542, 5.3091,9.5374,,2.8233,4.9702,0.9445,,1.6145,ms,4.38073949767667,17.41121629006802
Server Jitter SHM(1),0.0,0.048,0.075,0.218,1.613, 3.467,24.439,,1.538,3.419,0.6949,,0.4412,µs,4.572670896164171,57.07684979324974
Server Offset SHM(0),8.7442,12.9454,14.0047,19.0001,23.8808, 25.196,28.6178,,9.8761,12.2506,3.1766,,18.8752,ms,135.53157715707982,745.2319740459087
Server Offset SHM(1),-224214.603,-2.05,-0.461,0.004,0.555, 1.815,17.089,,1.016,3.865,559.6128,,-1.4383,µs,-393.4006204445836,153334.28656771168
TDOP,0.58,0.65,0.73,1.09,5.61, 18.23,94.33,,4.88,17.58,4.7797,,2.0925, ,9.083590368790931,134.60826569926294
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,2.032,,52.5775,°C,15465.648675906377,386527.81723928446
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2814,,13.6714,nSat,932.6984069237278,9291.089672230677
