Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6758,8.874,8.9345,9.0228,9.0799, 9.1046,9.1581,,0.1454,0.2306,0.0472,,9.0162,ppm,6863050.44949748,1304307999.88517
Local Clock Time Offset,-28.019,-2.092,-0.505,0.01,0.547, 1.773,12.419,,1.052,3.865,0.5929,,-0.0,µs,-7.034177604369976,120.8134783027193
Local RMS Frequency Jitter,0.367,0.723,0.936,1.907,8.345, 18.51,77.407,,7.409,17.787,3.443,,3.1042,ppb,4.10082578822506,33.619563331243356
Local RMS Time Jitter,0.043,0.116,0.149,0.295,1.081, 2.105,14.26,,0.932,1.989,0.4119,,0.4264,µs,5.63123306700934,69.29945052934838
Server Jitter SHM(0),0.1314,0.3488,0.5288,1.4254,3.3379, 5.1163,12.1115,,2.8091,4.7676,0.9319,,1.618,ms,4.476980053642982,18.11210202255634
Server Jitter SHM(1),0.017,0.06,0.093,0.253,1.612, 3.593,28.042,,1.519,3.533,0.7087,,0.4713,µs,4.964010916788368,62.65815745787226
Server Offset SHM(0),3.139,11.9795,13.6059,18.6305,23.7555, 25.1599,28.3753,,10.1496,13.1804,3.2639,,18.4602,ms,114.92233080664406,602.601408247835
Server Offset SHM(1),-28.02,-2.093,-0.506,0.011,0.548, 1.774,12.42,,1.054,3.867,0.5934,,0.0,µs,-7.028006280758956,120.53582840873659
TDOP,0.59,0.66,0.73,1.1,9.14, 34.08,124.67,,8.41,33.42,7.9479,,2.9111, ,7.236765943072274,90.73851712551475
Temp ZONE0,50.7,52.35,53.45,55.65,58.4, 60.05,62.8,,4.95,7.7,1.6444,,55.615,°C,35454.554848819644,1166946.237530589
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3345,,13.6714,nSat,817.3359229354626,7803.27705667524
