Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7844,8.8268,8.9453,9.0575, 9.082,9.15,,0.2307,0.2977,0.0717,,8.9424,ppm,1898103.8769565944,235044385.54063985
Local Clock Time Offset,-22.299,-2.08,-0.468,0.006,0.526, 1.789,11.114,,0.994,3.869,0.5754,,-0.0,µs,-6.322494393188273,85.2139357500088
Local RMS Frequency Jitter,0.302,0.652,0.855,1.807,8.258, 18.433,64.999,,7.403,17.781,3.3581,,2.9941,ppb,3.557305343650174,23.34295281511147
Local RMS Time Jitter,0.044,0.104,0.137,0.28,1.07, 2.056,10.269,,0.933,1.952,0.3881,,0.4092,µs,4.365783179193219,35.93495503066191
Server Jitter SHM(0),0.1261,0.3312,0.5064,1.3684,3.2597, 5.1966,9.2871,,2.7534,4.8654,0.9261,,1.5624,ms,4.393213232499323,18.201714009451198
Server Jitter SHM(1),0.013,0.052,0.082,0.232,1.579, 3.55,21.452,,1.497,3.498,0.6881,,0.4483,µs,4.279441082309955,42.64023572284885
Server Offset SHM(0),9.7005,12.7114,13.794,18.7545,23.857, 25.1848,29.0327,,10.0631,12.4734,3.2203,,18.6787,ms,125.0572204880751,672.1821474691682
Server Offset SHM(1),-22.3,-2.081,-0.469,0.007,0.527, 1.79,11.115,,0.996,3.871,0.5759,,0.0,µs,-6.317832439925762,85.03433191815502
TDOP,0.57,0.65,0.73,1.17,8.81, 31.25,161.01,,8.08,30.6,8.0792,,2.865, ,8.819067283669083,133.25719862983104
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.5931,,54.2338,°C,36175.86302316093,1198703.57947578
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2651,,13.5685,nSat,948.6304155548636,9500.661923590764
