Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.868,7.9821,8.327,8.4398, 8.4714,8.5724,,0.4577,0.6034,0.15,,8.2815,ppm,159451.7247466655,8651732.55518375
Local Clock Time Offset,-100105.547,-2.226,-0.477,0.006,0.543, 1.781,68.67,,1.02,4.007,1029.3397,,-14.8131,µs,-81.50257186187163,6588.290307604606
Local RMS Frequency Jitter,0.0,0.608,0.803,1.828,8.672, 17.483,1577.603,,7.869,16.875,9.6916,,3.1269,ppb,100.55397219771415,13065.742379059451
Local RMS Time Jitter,0.041,0.095,0.125,0.274,1.07, 2.057,35392.656,,0.945,1.962,188.7117,,2.6849,µs,118.70058101348852,17079.722251531442
Server Jitter SHM(0),0.0,0.342,0.5282,1.3625,3.4878, 5.4846,28.113,,2.9596,5.1426,1.0107,,1.5962,ms,5.0091041571952655,44.28093824626158
Server Jitter SHM(1),0.0,0.046,0.071,0.225,1.685, 3.444,4474.947,,1.614,3.398,65.6952,,1.5564,µs,60.32584327541954,3981.1859149218376
Server Offset SHM(0),-79.1723,11.2728,13.1068,18.0284,22.8601, 24.3638,27.0984,,9.7533,13.091,3.3855,,17.8663,ms,88.6982814727449,464.8717456979473
Server Offset SHM(1),-100105.547,-2.229,-0.478,0.007,0.544, 1.782,68.671,,1.022,4.011,1029.3401,,-14.8147,µs,-81.50249689602184,6588.281363858116
TDOP,0.57,0.65,0.73,1.06,6.69, 28.95,152.27,,5.96,28.3,7.4416,,2.5395, ,9.487764040298151,149.9959916676024
Temp ZONE0,46.85,47.95,49.05,53.45,56.75, 57.85,65.55,,7.7,9.9,2.2817,,53.4075,°C,11317.09451217063,255079.43608057097
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3733,,13.5555,nSat,723.9664846079247,6645.8465302594195
