Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.4782,8.9061,9.019, 9.0403,9.1139,,0.5407,0.6974,0.1753,,8.8393,ppm,120933.70479922606,5985137.920612658
Local Clock Time Offset,-17.831,-2.092,-0.432,0.003,0.523, 1.804,8.113,,0.955,3.896,0.5624,,-0.0,µs,-5.944804883479631,73.64494454352969
Local RMS Frequency Jitter,0.223,0.602,0.787,1.712,8.278, 18.049,50.067,,7.491,17.447,3.2861,,2.922,ppb,3.2528866163106316,19.476654304568264
Local RMS Time Jitter,0.036,0.094,0.124,0.261,1.061, 1.974,7.588,,0.937,1.88,0.3744,,0.3924,µs,3.8455295310801914,26.92182746809549
Server Jitter SHM(0),0.069,0.3415,0.5271,1.3769,3.3281, 5.2807,9.5374,,2.801,4.9391,0.9377,,1.5841,ms,4.373979357028699,17.67534568989723
Server Jitter SHM(1),0.01,0.047,0.074,0.209,1.583, 3.461,17.371,,1.509,3.414,0.6732,,0.4277,µs,3.863869458374709,35.4498248341301
Server Offset SHM(0),11.3043,13.1822,14.1681,19.0909,23.8972, 25.1809,28.6178,,9.7291,11.9987,3.1406,,18.9807,ms,143.45063413410176,802.098446239865
Server Offset SHM(1),-17.832,-2.093,-0.433,0.004,0.524, 1.805,8.114,,0.957,3.898,0.5629,,-0.0,µs,-5.940936050492271,73.49467585398557
TDOP,0.58,0.65,0.73,1.08,4.94, 20.34,94.33,,4.21,19.69,5.6275,,2.1306, ,8.789479849116677,117.77007164611888
Temp ZONE0,45.75,47.4,48.5,53.45,56.2, 57.3,60.05,,7.7,9.9,2.4812,,52.9765,°C,8489.594795955576,173995.6526499688
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2122,,13.6453,nSat,1109.2985555479672,11686.271366347917
