Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4474,8.4968,8.6628,8.7371, 8.7749,8.8672,,0.2402,0.3275,0.0747,,8.6435,ppm,1507490.905735673,172877468.11392796
Local Clock Time Offset,-14.516,-1.989,-0.5,0.007,0.582, 1.713,9.078,,1.082,3.702,0.5623,,0.0,µs,-5.771750539744309,61.21167214004028
Local RMS Frequency Jitter,0.28,0.659,0.861,1.801,8.101, 17.785,50.551,,7.24,17.126,3.1979,,3.0174,ppb,3.2368376391797438,18.465547972187707
Local RMS Time Jitter,0.047,0.105,0.137,0.274,1.003, 2.021,6.725,,0.866,1.916,0.3613,,0.3993,µs,3.9324116258140656,25.01471151556553
Server Jitter SHM(0),0.1377,0.3625,0.5555,1.4264,3.4815, 5.4118,9.0229,,2.926,5.0493,0.9707,,1.642,ms,4.372045485419573,17.365707123438668
Server Jitter SHM(1),0.013,0.055,0.084,0.234,1.64, 3.343,13.465,,1.556,3.288,0.6637,,0.4562,µs,3.679513325803812,30.71356383858554
Server Offset SHM(0),8.1172,12.6492,13.9694,19.0516,24.1113, 25.4082,29.2493,,10.1419,12.759,3.2628,,18.9143,ms,124.78968187728348,670.0491505136013
Server Offset SHM(1),-14.517,-1.99,-0.5,0.008,0.583, 1.714,9.079,,1.083,3.704,0.5628,,0.0001,µs,-5.767959148834745,61.085436458405
TDOP,0.62,0.67,0.72,1.08,6.47, 35.81,290.97,,5.75,35.14,12.8514,,2.8701, ,12.905355682132797,249.20908368053986
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.415,,54.6709,°C,10196.132804099472,222049.34311449138
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2619,,13.6114,nSat,966.3770265507801,9737.881404107502
