Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0286,9.0938,9.1544,9.2009, 9.2202,9.292,,0.1071,0.1916,0.0331,,9.1512,ppm,20894594.3929385,5755149923.7389345
Local Clock Time Offset,-36.355,-2.099,-0.5,0.013,0.531, 1.728,16.386,,1.031,3.827,0.5974,,-0.0001,µs,-7.960639934365412,181.03107305468626
Local RMS Frequency Jitter,0.303,0.712,0.923,1.902,8.257, 18.366,101.975,,7.334,17.654,3.5017,,3.0903,ppb,4.736346210369772,52.27029837482175
Local RMS Time Jitter,0.053,0.113,0.149,0.299,1.098, 2.121,17.271,,0.949,2.008,0.4238,,0.4317,µs,6.240522645236915,95.13702391051253
Server Jitter SHM(0),0.1086,0.3438,0.5114,1.3918,3.4164, 5.3359,9.1724,,2.905,4.9921,0.9621,,1.6038,ms,4.193634446011401,16.432965091591996
Server Jitter SHM(1),0.011,0.058,0.09,0.251,1.6, 3.577,35.152,,1.51,3.519,0.7216,,0.4689,µs,5.759043047324524,95.40267259060016
Server Offset SHM(0),9.667,12.4299,13.6404,18.6432,23.4164, 24.771,28.5299,,9.776,12.3412,3.1486,,18.3589,ms,127.24979964030781,687.0625673788049
Server Offset SHM(1),-36.356,-2.1,-0.501,0.014,0.532, 1.729,16.387,,1.033,3.829,0.5978,,-0.0,µs,-7.952692113869463,180.5971987334654
TDOP,0.61,0.66,0.74,1.11,9.04, 52.52,215.28,,8.3,51.86,10.6353,,3.2798, ,8.420839789157238,135.29071957475043
Temp ZONE0,50.7,52.9,54.55,56.75,58.95, 60.05,62.8,,4.4,7.15,1.4432,,56.8219,°C,56614.85670491462,2176827.291210756
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.341,,13.5339,nSat,778.4317681544318,7313.4020502759795
