Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.85,8.9157,9.1525,9.265, 9.3023,9.4061,,0.3493,0.4524,0.1052,,9.1306,ppm,632602.3345394969,54319707.86778858
Local Clock Time Offset,-27.583,-2.254,-0.562,0.011,0.592, 1.938,15.423,,1.154,4.192,0.6498,,-0.0,µs,-7.056855880696116,132.48720287932787
Local RMS Frequency Jitter,0.347,0.82,1.062,2.165,9.674, 18.906,85.609,,8.612,18.086,3.7444,,3.4327,ppb,4.625650831748376,43.679464680888294
Local RMS Time Jitter,0.061,0.131,0.168,0.328,1.23, 2.189,13.033,,1.062,2.058,0.4548,,0.4694,µs,5.912157758519304,69.93943869552405
Server Jitter SHM(0),0.1574,0.3411,0.53,1.3847,3.2095, 4.9818,9.4232,,2.6795,4.6407,0.8942,,1.5681,ms,4.581449965138308,18.533589764551728
Server Jitter SHM(1),0.012,0.067,0.102,0.289,1.795, 3.7,26.022,,1.693,3.633,0.7751,,0.5231,µs,5.436526389511887,74.09928808055963
Server Offset SHM(0),11.087,12.8507,13.7843,18.8234,23.7069, 24.8959,28.197,,9.9226,12.0452,3.1979,,18.6095,ms,126.42135627717963,681.3821081948674
Server Offset SHM(1),-27.584,-2.255,-0.563,0.012,0.593, 1.939,15.424,,1.156,4.194,0.6502,,0.0,µs,-7.051174694932614,132.20637976116205
TDOP,0.62,0.67,0.73,1.09,9.5, 44.15,202.56,,8.77,43.48,10.766,,3.1991, ,8.769266580222707,141.0222938705777
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,60.6,,7.7,9.35,2.1714,,53.6819,°C,13420.71658594564,320091.40163885173
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.406,,13.3256,nSat,634.0929557436148,5578.31223051819
