Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9241,8.9642,9.0625,9.1342, 9.1536,9.225,,0.17,0.2295,0.0491,,9.0607,ppm,6170252.510947903,1131782477.6496944
Local Clock Time Offset,-27.051,-2.106,-0.51,0.011,0.555, 1.778,14.331,,1.065,3.884,0.6005,,-0.0,µs,-6.805113526580466,115.27987235270841
Local RMS Frequency Jitter,0.307,0.715,0.925,1.915,8.49, 18.623,77.814,,7.565,17.908,3.4963,,3.1333,ppb,4.106653206663248,34.88458622397383
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.1, 2.125,12.565,,0.951,2.01,0.416,,0.4318,µs,5.322630397020346,58.90241289543161
Server Jitter SHM(0),0.1208,0.3404,0.5272,1.4331,3.3014, 5.0646,9.5447,,2.7742,4.7242,0.9149,,1.6163,ms,4.573822949799556,18.184086733248563
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.638, 3.645,25.653,,1.545,3.584,0.7205,,0.4767,µs,4.919321241391781,61.147834728876234
Server Offset SHM(0),9.1424,12.5507,13.7388,18.7025,23.5471, 24.8285,27.622,,9.8082,12.2778,3.1547,,18.4871,ms,129.40930855347227,702.2187427113782
Server Offset SHM(1),-27.052,-2.107,-0.511,0.012,0.556, 1.779,14.332,,1.067,3.886,0.6009,,0.0,µs,-6.799508382043878,115.02314683182426
TDOP,0.59,0.67,0.73,1.14,10.06, 31.61,231.4,,9.33,30.94,9.1079,,3.0139, ,12.108374957064372,257.7894585444219
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3224,,55.6647,°C,69510.94066424183,2861463.427740164
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3323,,13.4531,nSat,779.7482849222732,7332.640932076892
