Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7996,8.9042,9.1638,9.2766, 9.3107,9.4061,,0.3725,0.5111,0.1157,,9.135,ppm,474187.65584502206,36989126.682437286
Local Clock Time Offset,-27.583,-2.259,-0.571,0.012,0.594, 1.943,15.423,,1.165,4.202,0.6506,,0.0001,µs,-6.960194876225531,124.45370971528529
Local RMS Frequency Jitter,0.347,0.823,1.073,2.197,9.655, 19.111,85.609,,8.582,18.288,3.7319,,3.4555,ppb,4.529539562076358,40.93547023062884
Local RMS Time Jitter,0.061,0.131,0.169,0.332,1.234, 2.219,13.033,,1.065,2.088,0.4546,,0.4733,µs,5.788928235362708,65.87030291461205
Server Jitter SHM(0),0.158,0.3556,0.5465,1.4002,3.2509, 5.0915,9.4232,,2.7044,4.7359,0.9048,,1.5883,ms,4.6305857141401745,18.92577304698627
Server Jitter SHM(1),0.013,0.067,0.103,0.295,1.796, 3.722,26.022,,1.693,3.655,0.7733,,0.528,µs,5.3070643286377965,69.86284808913096
Server Offset SHM(0),10.2495,12.5111,13.6231,18.7254,23.7069, 24.8965,28.197,,10.0838,12.3855,3.2231,,18.5884,ms,122.64953815928402,655.0365761538684
Server Offset SHM(1),-27.584,-2.26,-0.572,0.013,0.595, 1.944,15.424,,1.167,4.204,0.651,,0.0001,µs,-6.954647202229246,124.19015355143883
TDOP,0.62,0.66,0.73,1.09,11.27, 65.16,204.88,,10.54,64.5,13.7041,,3.8046, ,6.825861187487542,84.73530009032169
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.3597,,53.7969,°C,10423.101546247854,228653.2158534236
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.387,,13.3048,nSat,659.4884359034146,5875.3279923922955
