Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.1008,9.131,9.1973,9.2338, 9.2524,9.3099,,0.1028,0.1516,0.032,,9.1917,ppm,23533527.517597105,6744139909.145418
Local Clock Time Offset,-36.546,-2.104,-0.554,0.015,0.549, 1.748,16.543,,1.103,3.852,0.6072,,-0.0,µs,-7.798495807467558,172.9599690352278
Local RMS Frequency Jitter,0.346,0.747,0.969,2.06,8.351, 18.555,102.238,,7.382,17.808,3.5091,,3.1976,ppb,4.787327658621957,50.96522094223003
Local RMS Time Jitter,0.06,0.12,0.156,0.322,1.099, 2.132,17.495,,0.943,2.012,0.4252,,0.448,µs,6.615378539971414,104.04378379284923
Server Jitter SHM(0),0.1024,0.334,0.4968,1.2969,3.3284, 5.2686,10.6907,,2.8316,4.9347,0.9534,,1.5232,ms,4.1216993470179775,17.18006178002833
Server Jitter SHM(1),0.016,0.061,0.096,0.274,1.624, 3.637,35.686,,1.528,3.576,0.7248,,0.4897,µs,5.794405008270087,93.85790459389827
Server Offset SHM(0),4.097,12.6403,13.9382,18.8083,23.4583, 24.7343,28.2867,,9.5201,12.094,3.1432,,18.5499,ms,132.47391382920395,723.3552588138158
Server Offset SHM(1),-36.547,-2.105,-0.555,0.016,0.55, 1.749,16.544,,1.105,3.854,0.6077,,0.0,µs,-7.790765128344181,172.54286214847463
TDOP,0.63,0.67,0.74,1.14,5.95, 27.88,193.81,,5.21,27.21,9.0442,,2.576, ,11.206239732029692,188.7975819942994
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.3752,,56.6782,°C,65149.520174880716,2624776.353592797
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3226,,13.5498,nSat,817.3140699807108,7801.010922795612
