Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4274,8.4713,8.6033,8.7072, 8.7491,8.8106,,0.2358,0.3217,0.0742,,8.5987,ppm,1514657.540473692,173974238.35858575
Local Clock Time Offset,-15.284,-1.889,-0.486,0.006,0.563, 1.714,9.078,,1.049,3.603,0.5588,,-0.0,µs,-5.893107561979945,68.68437313431616
Local RMS Frequency Jitter,0.307,0.646,0.836,1.74,7.962, 17.912,50.551,,7.126,17.266,3.2211,,2.9524,ppb,3.321831993094917,19.7039969824322
Local RMS Time Jitter,0.039,0.102,0.132,0.265,0.976, 2.038,6.725,,0.844,1.936,0.3634,,0.389,µs,4.075740616382623,27.474672700192556
Server Jitter SHM(0),0.1193,0.3826,0.5744,1.4942,3.538, 5.3812,11.1708,,2.9636,4.9987,0.9713,,1.7019,ms,4.54842080141587,17.931791918484222
Server Jitter SHM(1),0.011,0.053,0.081,0.226,1.606, 3.335,14.834,,1.525,3.282,0.6631,,0.4452,µs,3.8792177125218057,34.31610776011582
Server Offset SHM(0),8.1517,12.3503,13.5803,18.7188,23.9902, 25.32,30.2253,,10.4099,12.9697,3.2705,,18.6493,ms,118.12143547920256,624.4880796654179
Server Offset SHM(1),-15.285,-1.89,-0.487,0.007,0.564, 1.715,9.079,,1.051,3.605,0.5593,,-0.0,µs,-5.889058749600595,68.5387497277848
TDOP,0.59,0.68,0.74,1.15,6.92, 29.82,290.97,,6.18,29.14,13.4133,,3.0309, ,12.7969915698306,235.4869485948268
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,1.9844,,53.9119,°C,17999.25168811703,473134.37566679186
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3624,,13.4994,nSat,733.2822168204686,6762.406732912643
