Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9415,9.013,9.168,9.2618, 9.3148,9.421,,0.2488,0.3734,0.0733,,9.1614,ppm,1907312.411295518,236565681.47412494
Local Clock Time Offset,-17.298,-2.311,-0.481,0.004,0.539, 1.971,9.271,,1.02,4.282,0.6115,,-0.0,µs,-6.369502809665252,80.77914569031
Local RMS Frequency Jitter,0.345,0.686,0.869,1.87,9.846, 18.36,52.954,,8.977,17.674,3.5598,,3.1907,ppb,3.2833582340261116,20.75988382950183
Local RMS Time Jitter,0.056,0.108,0.138,0.286,1.24, 2.054,8.265,,1.102,1.946,0.4173,,0.4305,µs,3.994905415772178,29.644066148991065
Server Jitter SHM(0),0.1334,0.3406,0.5084,1.3404,3.259, 5.1402,8.1902,,2.7506,4.7996,0.9196,,1.5394,ms,4.3280439611443615,17.587690059783785
Server Jitter SHM(1),0.012,0.05,0.076,0.226,1.812, 3.704,16.352,,1.736,3.654,0.7418,,0.4683,µs,3.8022255138252943,35.65419352899064
Server Offset SHM(0),9.7948,12.1769,13.3496,18.5403,23.5404, 25.0156,28.1263,,10.1908,12.8387,3.2709,,18.307,ms,110.98440500455332,576.3001606631022
Server Offset SHM(1),-17.299,-2.312,-0.482,0.005,0.54, 1.972,9.272,,1.022,4.284,0.6119,,-0.0,µs,-6.365313135792092,80.62987179659628
TDOP,0.62,0.68,0.73,1.08,7.46, 26.76,97.12,,6.73,26.08,5.3149,,2.3649, ,7.582628899925392,104.91712855177944
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6887,,53.8327,°C,29533.05221816935,914810.9335559763
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.459,,13.492,nSat,584.2089035552324,4994.545199754451
