Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9917,8.0823,8.4527,8.5184, 8.5565,16.5363,,0.4361,0.5648,0.1257,,8.423,ppm,287716.8181691338,19004405.453535505
Local Clock Time Offset,-67.269,-2.152,-0.369,0.003,0.56, 1.667,43004.3,,0.929,3.819,316.4964,,3.6306,µs,100.33452321114791,11296.327620340759
Local RMS Frequency Jitter,0.0,0.475,0.638,1.449,8.392, 18.889,1555.621,,7.754,18.414,9.6213,,2.9328,ppb,98.48251779891731,12722.670884665144
Local RMS Time Jitter,0.028,0.075,0.104,0.232,1.143, 2.27,15203.888,,1.039,2.195,78.9452,,1.2106,µs,127.4611087448213,19013.716372043928
Server Jitter SHM(0),0.0,0.3793,0.582,1.4781,3.6602, 5.5715,25.5973,,3.0782,5.1922,1.0395,,1.7164,ms,5.067044042063225,39.75073730183393
Server Jitter SHM(1),0.0,0.039,0.061,0.172,1.692, 3.743,4473.064,,1.631,3.704,47.8219,,1.0442,µs,81.17183712819467,7205.369199424452
Server Offset SHM(0),8.3829,11.7444,13.3161,18.501,23.7723, 25.1935,59.3964,,10.4561,13.4492,3.3408,,18.4448,ms,106.1011563022673,546.0253297927129
Server Offset SHM(1),-67.27,-2.153,-0.37,0.004,0.561, 1.668,43004.3,,0.931,3.821,316.4976,,3.6322,µs,100.33339246219347,11296.159085828476
TDOP,0.59,0.69,0.74,1.14,6.93, 33.8,139.9,,6.19,33.11,6.9571,,2.5949, ,8.686767219421625,132.65503786112242
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.2462,,54.6961,°C,12801.715550928682,300534.466520793
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8799,,12.4831,nSat,45.519261270271265,174.13839183266057
