Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0956,9.1372,9.2581,9.3357, 9.3737,9.4474,,0.1985,0.2781,0.0595,,9.251,ppm,3680895.1479336414,568382699.3341979
Local Clock Time Offset,-19.464,-2.282,-0.623,0.013,0.64, 1.928,10.003,,1.263,4.21,0.6435,,-0.0001,µs,-6.266367270056141,78.94270624514049
Local RMS Frequency Jitter,0.628,1.063,1.318,2.45,9.722, 18.653,58.03,,8.404,17.59,3.4806,,3.6327,ppb,4.153181370299682,28.46635657344808
Local RMS Time Jitter,0.086,0.164,0.201,0.36,1.231, 2.134,10.366,,1.03,1.97,0.4141,,0.4919,µs,5.209280945604683,45.725669945574026
Server Jitter SHM(0),0.1349,0.3166,0.4951,1.3624,3.2733, 5.1426,9.0222,,2.7781,4.826,0.925,,1.5565,ms,4.284693358598079,17.222651192259768
Server Jitter SHM(1),0.024,0.087,0.131,0.348,1.819, 3.683,20.915,,1.688,3.596,0.7331,,0.5686,µs,4.629377811753976,46.31320084000999
Server Offset SHM(0),8.2278,12.3291,13.6659,18.6439,23.4961, 24.8522,28.3219,,9.8302,12.5231,3.2137,,18.4387,ms,120.55394999156286,640.6712717412418
Server Offset SHM(1),-19.465,-2.283,-0.624,0.014,0.641, 1.929,10.004,,1.265,4.212,0.644,,-0.0,µs,-6.261738783833906,78.77215637728594
TDOP,0.62,0.67,0.72,1.13,9.06, 27.03,193.94,,8.34,26.36,8.423,,2.7735, ,11.218122696575854,207.02937365392643
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 59.5,61.15,,6.05,8.25,1.955,,54.8671,°C,19908.290527746412,541081.2460893876
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.284,,13.5676,nSat,903.8900091605957,8916.259314206436
