Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0875,9.1358,9.2469,9.33, 9.3727,9.4447,,0.1941,0.2852,0.0579,,9.2443,ppm,3995208.9256655793,633996737.326793
Local Clock Time Offset,-17.148,-2.272,-0.625,0.011,0.635, 1.932,10.888,,1.26,4.204,0.6362,,-0.0,µs,-6.027012622823221,71.91813471741823
Local RMS Frequency Jitter,0.485,1.001,1.268,2.426,9.718, 18.526,48.793,,8.45,17.525,3.4399,,3.5927,ppb,3.987131192327835,25.81040212291514
Local RMS Time Jitter,0.084,0.155,0.194,0.358,1.221, 2.072,8.685,,1.027,1.917,0.4028,,0.4855,µs,4.914321531339742,39.09162879937029
Server Jitter SHM(0),0.1388,0.3264,0.507,1.3801,3.2355, 4.9358,9.0222,,2.7285,4.6094,0.9041,,1.5617,ms,4.434583466040156,17.850557094454903
Server Jitter SHM(1),0.017,0.079,0.123,0.341,1.81, 3.668,16.551,,1.687,3.589,0.7241,,0.5604,µs,4.410550979553706,41.56845445780766
Server Offset SHM(0),8.2278,12.1844,13.5112,18.6854,23.475, 24.916,28.6811,,9.9638,12.7315,3.2269,,18.366,ms,117.34588459948614,618.6883263473873
Server Offset SHM(1),-17.149,-2.273,-0.625,0.012,0.636, 1.933,10.889,,1.261,4.206,0.6367,,0.0,µs,-6.022854633434534,71.76571665324806
TDOP,0.62,0.67,0.72,1.09,9.16, 30.1,320.18,,8.44,29.43,11.9385,,2.9896, ,16.006863044108037,380.6507016275398
Temp ZONE0,50.15,51.25,51.8,54.0,57.85, 58.95,61.15,,6.05,7.7,1.7004,,54.1921,°C,29511.945430379066,914005.9473468612
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4813,,13.5107,nSat,558.3415664116253,4703.4953238937
