Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8698,8.0338,8.1777, 8.2467,8.3251,,0.3079,0.4908,0.0956,,8.0314,ppm,572613.828169386,47563538.274134316
Local Clock Time Offset,-15.303,-2.196,-0.415,0.001,0.5, 1.828,9.002,,0.915,4.024,0.5536,,0.0,µs,-5.949292409130662,65.40151546069708
Local RMS Frequency Jitter,0.273,0.537,0.697,1.64,8.721, 17.078,42.94,,8.024,16.541,3.2325,,2.8777,ppb,2.88520134956826,15.96973835284856
Local RMS Time Jitter,0.042,0.083,0.108,0.244,1.052, 1.907,6.434,,0.944,1.824,0.3738,,0.381,µs,3.4267944266764365,21.97970187053392
Server Jitter SHM(0),0.1386,0.3598,0.5588,1.4132,3.6035, 5.6199,23.462,,3.0447,5.2601,1.0619,,1.6643,ms,4.848174158391838,35.225736020146385
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.674, 3.353,14.89,,1.616,3.315,0.6713,,0.4145,µs,3.2378091444008423,26.83781785694396
Server Offset SHM(0),-7.8576,11.5054,13.3951,18.5608,23.7255, 25.1716,27.5605,,10.3304,13.6662,3.3228,,18.3975,ms,106.90967021792515,548.3083820438799
Server Offset SHM(1),-15.304,-2.197,-0.416,0.002,0.5, 1.829,9.003,,0.916,4.026,0.554,,0.0,µs,-5.945697381006836,65.28090930199009
TDOP,0.6,0.66,0.75,1.21,7.61, 33.13,125.51,,6.86,32.47,7.3344,,2.7199, ,8.172676142837629,112.57120784403598
Temp ZONE0,47.4,49.05,50.15,52.35,55.65, 58.4,60.05,,5.5,9.35,1.6245,,52.4345,°C,30695.071423065187,963141.5251045742
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3684,,13.5341,nSat,728.3968318760288,6692.778019906526
