Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8899,8.9498,9.041,9.0867, 9.1114,9.1672,,0.1369,0.2215,0.0431,,9.0326,ppm,9080818.00503008,1894609716.2411256
Local Clock Time Offset,-28.019,-2.098,-0.51,0.012,0.544, 1.757,12.419,,1.054,3.855,0.5926,,0.0,µs,-6.870328958512084,116.42911995705012
Local RMS Frequency Jitter,0.389,0.729,0.94,1.92,8.402, 18.504,77.407,,7.462,17.775,3.4248,,3.1208,ppb,4.026202275881205,32.47604838643674
Local RMS Time Jitter,0.043,0.117,0.151,0.299,1.087, 2.088,14.26,,0.936,1.971,0.4097,,0.4294,µs,5.619298456601412,69.34428579487306
Server Jitter SHM(0),0.1314,0.3439,0.5243,1.4372,3.3595, 5.1019,12.1115,,2.8352,4.758,0.9304,,1.6295,ms,4.49039685338766,17.93476950138957
Server Jitter SHM(1),0.017,0.061,0.095,0.255,1.632, 3.594,28.042,,1.537,3.533,0.7078,,0.4753,µs,4.824911260013093,59.737570465968716
Server Offset SHM(0),3.139,12.7898,13.8047,18.878,23.8109, 25.2206,27.7696,,10.0062,12.4308,3.2266,,18.6194,ms,122.92000986025985,657.288984838521
Server Offset SHM(1),-28.02,-2.099,-0.511,0.013,0.545, 1.758,12.42,,1.056,3.857,0.5931,,0.0001,µs,-6.864405898061847,116.16051271861416
TDOP,0.59,0.67,0.74,1.12,10.22, 41.49,231.4,,9.48,40.82,10.2331,,3.2072, ,9.991512277270386,178.42501161692223
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5433,,56.138,°C,44378.056155292245,1573709.264000264
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3383,,13.5555,nSat,787.6702483010555,7431.944757148439
