Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7177,7.9227,8.0427, 8.086,8.1858,,0.3249,0.583,0.1105,,7.9045,ppm,351306.92551197886,24798105.618835367
Local Clock Time Offset,-15.434,-2.197,-0.414,0.001,0.491, 1.785,8.562,,0.905,3.982,0.5522,,0.0001,µs,-6.086125700133302,68.10065869426103
Local RMS Frequency Jitter,0.235,0.519,0.676,1.595,8.692, 17.025,43.125,,8.016,16.506,3.2433,,2.8495,ppb,2.8755647613658035,16.288668441175837
Local RMS Time Jitter,0.031,0.08,0.105,0.238,1.064, 1.942,6.577,,0.959,1.862,0.3795,,0.3796,µs,3.3368374763203303,21.179881790564128
Server Jitter SHM(0),0.1075,0.3629,0.5487,1.457,4.0523, 6.3532,15.994,,3.5036,5.9903,1.2253,,1.7648,ms,4.196129467690207,22.7991415886834
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.671, 3.343,15.433,,1.617,3.307,0.6745,,0.4087,µs,3.242303940349893,27.4751531783033
Server Offset SHM(0),1.3086,11.1458,12.6078,17.8582,22.6734, 24.3077,27.5865,,10.0656,13.1619,3.2716,,17.5524,ms,96.13323920260883,477.75012017421045
Server Offset SHM(1),-15.435,-2.198,-0.415,0.002,0.492, 1.786,8.563,,0.907,3.984,0.5526,,0.0001,µs,-6.082339763613751,67.97669796298322
TDOP,0.56,0.66,0.72,1.14,8.99, 35.48,216.87,,8.27,34.82,8.6647,,2.9635, ,10.698498861809359,222.60612360435113
Temp ZONE0,46.85,49.05,50.15,53.45,57.3, 58.4,60.05,,7.15,9.35,2.0315,,53.3117,°C,16160.834314039155,409880.03975505976
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3178,,13.5457,nSat,826.2993358165296,7917.010317807898
