Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8671,7.9512,8.2956,8.4184, 8.4489,8.5724,,0.4672,0.5818,0.1467,,8.2617,ppm,169390.87632681755,9377925.770589266
Local Clock Time Offset,-100105.547,-2.221,-0.485,0.007,0.541, 1.794,68.67,,1.026,4.015,1029.3398,,-14.8131,µs,-81.50257151492083,6588.29026711847
Local RMS Frequency Jitter,0.0,0.627,0.833,1.851,8.744, 17.19,1577.603,,7.911,16.563,9.6952,,3.1494,ppb,100.45318467372792,13046.172099804098
Local RMS Time Jitter,0.041,0.098,0.13,0.277,1.063, 2.013,35392.656,,0.933,1.915,188.7117,,2.6858,µs,118.70061373535022,17079.725791725392
Server Jitter SHM(0),0.0,0.3458,0.5347,1.371,3.4803, 5.4753,28.113,,2.9456,5.1295,1.0059,,1.6041,ms,5.057463799149637,44.88830927733515
Server Jitter SHM(1),0.0,0.046,0.073,0.231,1.689, 3.4,4474.947,,1.616,3.354,65.6951,,1.5609,µs,60.32621610706827,3981.2002325873277
Server Offset SHM(0),-79.1723,11.6424,13.094,18.1203,22.9272, 24.4646,28.0758,,9.8332,12.8222,3.3746,,17.9154,ms,90.52376694258776,476.8251384367971
Server Offset SHM(1),-100105.547,-2.223,-0.486,0.008,0.542, 1.795,68.671,,1.028,4.018,1029.3401,,-14.8147,µs,-81.50249652656474,6588.281321999143
TDOP,0.57,0.65,0.73,1.06,7.87, 35.67,122.04,,7.14,35.02,6.8778,,2.6734, ,7.366973559551252,95.22655354311259
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.1603,,53.1745,°C,13239.607039192957,314325.57786670985
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4061,,13.5674,nSat,672.2156114459558,6025.018718923703
