Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6288,8.6943,8.811,8.9026, 8.9334,9.0234,,0.2084,0.3046,0.0613,,8.808,ppm,2898700.7174854614,413345917.01005447
Local Clock Time Offset,-24.998,-1.905,-0.533,0.008,0.591, 1.753,12.968,,1.124,3.658,0.577,,0.0001,µs,-6.336695370272431,98.79994132456072
Local RMS Frequency Jitter,0.324,0.727,0.932,1.89,8.196, 17.836,72.494,,7.264,17.109,3.2885,,3.0887,ppb,3.9073215961218732,31.074110639948316
Local RMS Time Jitter,0.054,0.114,0.147,0.288,0.999, 2.019,10.94,,0.852,1.905,0.3737,,0.4091,µs,5.1087487123201445,52.49979296335571
Server Jitter SHM(0),0.1172,0.342,0.5335,1.3916,3.3635, 5.3512,9.1346,,2.83,5.0092,0.944,,1.6052,ms,4.385463268031077,17.376563822102142
Server Jitter SHM(1),0.015,0.061,0.093,0.254,1.626, 3.369,24.045,,1.533,3.308,0.6764,,0.4717,µs,4.667375255976132,56.392102034067136
Server Offset SHM(0),11.1502,12.9931,14.0249,19.0488,23.7045, 24.9928,27.8091,,9.6796,11.9997,3.1321,,18.7918,ms,139.98311928376683,776.9359043793042
Server Offset SHM(1),-24.999,-1.906,-0.534,0.009,0.592, 1.754,12.969,,1.126,3.66,0.5775,,0.0001,µs,-6.331591728313611,98.56381381363954
TDOP,0.62,0.67,0.75,1.17,9.78, 47.06,136.55,,9.03,46.39,8.8058,,3.1361, ,7.087909160139559,87.70530463368767
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,58.95,,3.3,5.5,1.1074,,53.5286,°C,106228.03045247823,5035472.201149357
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2335,,13.5216,nSat,1018.1044733337143,10433.201357946242
