Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.6727,8.8035,8.91,9.0285, 9.0648,9.1262,,0.225,0.3921,0.0731,,8.9124,ppm,1767995.9636811255,213812969.7845341
Local Clock Time Offset,-14.767,-2.083,-0.46,0.006,0.517, 1.795,9.997,,0.977,3.878,0.5732,,0.0,µs,-6.179743205438453,78.26434440119219
Local RMS Frequency Jitter,0.302,0.642,0.84,1.783,8.268, 18.492,47.072,,7.428,17.85,3.35,,2.9763,ppb,3.4321752091727062,20.92448483334624
Local RMS Time Jitter,0.036,0.101,0.134,0.276,1.071, 2.064,8.676,,0.937,1.963,0.3863,,0.4059,µs,4.134239792660714,29.900192041072707
Server Jitter SHM(0),0.1261,0.3355,0.5143,1.3837,3.2948, 5.1966,9.2871,,2.7805,4.8611,0.9294,,1.5815,ms,4.419575103247545,18.144646678528694
Server Jitter SHM(1),0.012,0.049,0.079,0.226,1.576, 3.543,14.421,,1.497,3.494,0.6867,,0.4429,µs,4.111867695447282,38.07443184121961
Server Offset SHM(0),9.7005,12.7429,13.7791,18.6962,23.8521, 25.1435,29.0327,,10.073,12.4005,3.2231,,18.647,ms,124.01217614173464,665.1285716519458
Server Offset SHM(1),-14.768,-2.084,-0.461,0.007,0.518, 1.796,9.998,,0.979,3.88,0.5736,,0.0001,µs,-6.175397598517575,78.10487798304351
TDOP,0.57,0.68,0.74,1.18,8.17, 25.82,161.01,,7.43,25.14,6.4898,,2.6376, ,11.04529491815898,223.57790527904885
Temp ZONE0,48.5,50.7,51.8,54.0,57.3, 58.95,61.7,,5.5,8.25,1.6561,,53.9971,°C,31663.16644963027,1003768.415524908
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2571,,13.6068,nSat,977.1179573822003,9877.724844174949
