Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0293,9.0875,9.2712,9.3694, 9.4033,9.5007,,0.282,0.374,0.0902,,9.2523,ppm,1049784.5448301982,106712867.54142408
Local Clock Time Offset,-20.702,-2.316,-0.513,0.006,0.568, 1.966,9.776,,1.081,4.282,0.6164,,0.0001,µs,-6.344834308364474,80.20523957840503
Local RMS Frequency Jitter,0.437,0.796,0.996,2.005,9.711, 18.49,58.22,,8.715,17.694,3.5149,,3.2971,ppb,3.495878170802948,22.93367287941148
Local RMS Time Jitter,0.064,0.127,0.162,0.31,1.239, 2.031,8.761,,1.077,1.904,0.4041,,0.4499,µs,4.207481944185115,31.833878153373753
Server Jitter SHM(0),0.1118,0.3272,0.4872,1.2933,3.1533, 5.0137,9.1756,,2.6661,4.6866,0.9007,,1.4864,ms,4.311889700235266,18.231746462959613
Server Jitter SHM(1),0.013,0.061,0.094,0.255,1.814, 3.702,20.164,,1.72,3.641,0.7327,,0.4923,µs,3.990973884910268,38.88630315762907
Server Offset SHM(0),8.9995,12.3212,13.605,18.4684,23.3068, 24.8099,28.3499,,9.7018,12.4888,3.1618,,18.2908,ms,123.96655470178418,664.72370598582
Server Offset SHM(1),-20.703,-2.317,-0.514,0.007,0.569, 1.967,9.777,,1.083,4.284,0.6169,,0.0001,µs,-6.340473607192005,80.04783019818808
TDOP,0.61,0.65,0.73,1.06,8.07, 36.71,127.43,,7.34,36.06,8.6586,,2.8486, ,7.609802653040713,96.1571693807443
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7108,,53.5815,°C,27965.198396408145,850722.9569166778
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4814,,13.4427,nSat,549.6117607871939,4615.730356273827
