Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8886,8.9419,9.0338,9.0822, 9.1072,9.1671,,0.1402,0.2186,0.0451,,9.0248,ppm,7902273.052734031,1574071524.7095542
Local Clock Time Offset,-28.019,-2.101,-0.509,0.011,0.548, 1.76,12.419,,1.057,3.861,0.5948,,-0.0001,µs,-6.90963612271067,115.44222804829609
Local RMS Frequency Jitter,0.367,0.726,0.939,1.919,8.365, 18.547,77.407,,7.426,17.821,3.4445,,3.1244,ppb,4.059971878377544,32.62380331990904
Local RMS Time Jitter,0.043,0.117,0.151,0.298,1.085, 2.094,14.26,,0.934,1.977,0.4111,,0.4293,µs,5.5582212771143125,66.73534641601638
Server Jitter SHM(0),0.1314,0.3423,0.5193,1.4172,3.3422, 5.09,12.1115,,2.823,4.7477,0.9294,,1.6112,ms,4.417343903282234,17.63397160864313
Server Jitter SHM(1),0.017,0.06,0.093,0.255,1.63, 3.59,28.042,,1.537,3.53,0.7111,,0.475,µs,4.870068945276641,59.67469288170892
Server Offset SHM(0),3.139,12.2842,13.6795,18.698,23.7225, 25.1391,27.7696,,10.0431,12.8549,3.2463,,18.4799,ms,117.44119626995166,619.6810878470064
Server Offset SHM(1),-28.02,-2.102,-0.51,0.012,0.549, 1.761,12.42,,1.059,3.863,0.5952,,-0.0,µs,-6.903706707804691,115.17907541957923
TDOP,0.59,0.67,0.73,1.12,10.06, 43.09,127.53,,9.33,42.42,9.0991,,3.1621, ,6.55787090660912,74.98341685972058
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5806,,55.9159,°C,40724.196289470165,1403502.8600957869
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.351,,13.6876,nSat,788.2954480229082,7438.114822549225
