Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9937,9.0557,9.1746,9.2991, 9.3599,9.438,,0.2434,0.3662,0.0752,,9.1792,ppm,1773708.7593051107,214734751.81966498
Local Clock Time Offset,-31.148,-2.253,-0.611,0.013,0.608, 1.952,14.784,,1.219,4.205,0.6405,,0.0,µs,-6.4025691885996805,98.60440678865967
Local RMS Frequency Jitter,0.412,0.839,1.126,2.332,9.686, 18.736,91.025,,8.56,17.897,3.5579,,3.5242,ppb,4.262916794384859,35.62546730659524
Local RMS Time Jitter,0.069,0.132,0.177,0.354,1.231, 2.123,14.554,,1.054,1.991,0.4234,,0.4837,µs,5.474462881548844,60.732703308026174
Server Jitter SHM(0),0.1027,0.3439,0.5274,1.3578,3.1558, 4.8917,9.1208,,2.6284,4.5479,0.8809,,1.5419,ms,4.610323482596866,18.94407457390099
Server Jitter SHM(1),0.013,0.068,0.107,0.321,1.804, 3.705,29.822,,1.697,3.637,0.7419,,0.5436,µs,4.855765731999904,59.66922981074733
Server Offset SHM(0),8.0929,11.7023,13.1875,18.6412,23.5855, 25.0528,30.1372,,10.398,13.3505,3.3407,,18.3884,ms,104.86305059566642,534.7852066961241
Server Offset SHM(1),-31.149,-2.254,-0.612,0.014,0.609, 1.953,14.785,,1.221,4.207,0.641,,0.0001,µs,-6.397786455613554,98.38840311142201
TDOP,0.63,0.68,0.75,1.11,12.19, 43.07,182.24,,11.44,42.39,10.6127,,3.579, ,7.534316623518225,104.44863912825953
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,60.05,,6.6,8.8,1.7602,,53.4768,°C,25452.16539615048,750510.922031962
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2901,,13.4682,nSat,868.9978239284413,8460.883775636494
