Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6136,8.7879,8.8521, 8.8802,8.9617,,0.2384,0.3731,0.073,,8.7694,ppm,1687851.5539073702,200989075.6186983
Local Clock Time Offset,-16.091,-1.925,-0.535,0.01,0.592, 1.718,11.777,,1.127,3.643,0.5715,,-0.0,µs,-6.129441671211081,77.0205918796284
Local RMS Frequency Jitter,0.319,0.74,0.946,1.908,8.134, 17.721,63.65,,7.188,16.981,3.2253,,3.093,ppb,3.619695240917454,23.83057123203782
Local RMS Time Jitter,0.044,0.116,0.149,0.29,0.999, 2.037,7.933,,0.85,1.921,0.3672,,0.4108,µs,4.507793776734781,34.28391531995381
Server Jitter SHM(0),0.1235,0.3706,0.5671,1.428,3.4603, 5.4923,10.5389,,2.8932,5.1217,0.971,,1.6496,ms,4.452949630609759,18.086884107616356
Server Jitter SHM(1),0.013,0.062,0.094,0.255,1.627, 3.364,17.277,,1.533,3.302,0.6683,,0.4723,µs,4.212908061107603,41.49688562801237
Server Offset SHM(0),9.6704,12.506,13.7278,18.7551,23.9226, 25.1797,29.367,,10.1948,12.6737,3.2417,,18.7058,ms,122.89739972089568,657.1065452147355
Server Offset SHM(1),-16.092,-1.926,-0.536,0.011,0.593, 1.719,11.778,,1.129,3.645,0.572,,0.0,µs,-6.124750432468257,76.84547355588924
TDOP,0.6,0.66,0.73,1.11,8.27, 25.45,137.81,,7.54,24.79,7.504,,2.648, ,9.156240864107474,140.26250680932998
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.9353,,54.522,°C,20143.8091476015,549581.1320329488
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3117,,13.5945,nSat,848.4608827687562,8193.239676447776
