Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7178,7.9227,8.0416, 8.0818,8.1858,,0.3239,0.5788,0.1102,,7.9043,ppm,354230.7982528214,25073617.017038975
Local Clock Time Offset,-15.434,-2.199,-0.414,0.001,0.491, 1.784,7.719,,0.905,3.983,0.5511,,-0.0001,µs,-6.071698832416669,67.28620319242792
Local RMS Frequency Jitter,0.235,0.519,0.676,1.596,8.688, 16.986,42.647,,8.012,16.467,3.2328,,2.8482,ppb,2.8540236908062666,15.94915597646801
Local RMS Time Jitter,0.031,0.08,0.105,0.238,1.064, 1.936,6.577,,0.959,1.856,0.3785,,0.3794,µs,3.322738523044442,20.98924451586676
Server Jitter SHM(0),0.1075,0.3626,0.5479,1.455,4.0659, 6.3662,15.994,,3.518,6.0036,1.2277,,1.7645,ms,4.181227429400851,22.658202183110607
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.671, 3.333,15.433,,1.617,3.297,0.6727,,0.4087,µs,3.213516124160162,26.93272902959921
Server Offset SHM(0),1.3086,11.1458,12.6074,17.8614,22.6619, 24.3067,27.5865,,10.0545,13.1609,3.2708,,17.5478,ms,96.13156164793952,477.7282429216463
Server Offset SHM(1),-15.435,-2.2,-0.415,0.002,0.492, 1.785,7.72,,0.907,3.985,0.5515,,-0.0001,µs,-6.067932552777455,67.1637618261022
TDOP,0.56,0.66,0.72,1.14,9.45, 38.5,216.87,,8.73,37.84,9.453,,3.0934, ,10.107231960748077,187.99398857741173
Temp ZONE0,46.85,49.05,50.15,53.45,57.85, 58.4,60.6,,7.7,9.35,2.0999,,53.3805,°C,14637.88804962857,359287.5676126207
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3129,,13.5302,nSat,833.4097285048827,8007.088547114313
