Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.072,9.1473,9.2577,9.3319, 9.368,9.4474,,0.1847,0.296,0.0579,,9.251,ppm,4003914.0061389417,635839054.8501859
Local Clock Time Offset,-27.854,-2.282,-0.618,0.013,0.632, 1.923,13.828,,1.25,4.205,0.641,,-0.0001,µs,-6.373521364015739,90.00121764769928
Local RMS Frequency Jitter,0.543,1.052,1.308,2.432,9.681, 18.429,82.744,,8.373,17.377,3.4757,,3.6101,ppb,4.3192040114643,33.38710115940466
Local RMS Time Jitter,0.086,0.162,0.2,0.357,1.229, 2.1,12.8,,1.029,1.938,0.4136,,0.4889,µs,5.4659496630265,55.626036105095075
Server Jitter SHM(0),0.1131,0.3206,0.4973,1.3402,3.2322, 5.0744,9.0222,,2.735,4.7537,0.9123,,1.534,ms,4.293918826053069,17.29259776025025
Server Jitter SHM(1),0.02,0.087,0.131,0.345,1.813, 3.667,26.41,,1.682,3.58,0.7311,,0.565,µs,4.839902812628888,54.785194186274595
Server Offset SHM(0),8.2278,12.2793,13.6846,18.6276,23.5357, 24.9265,28.3219,,9.8511,12.6472,3.2118,,18.4887,ms,121.89071958135688,649.8637278964774
Server Offset SHM(1),-27.855,-2.283,-0.619,0.014,0.633, 1.924,13.829,,1.252,4.207,0.6414,,-0.0,µs,-6.36863005311354,89.7986534509757
TDOP,0.62,0.67,0.73,1.16,10.41, 34.32,193.94,,9.68,33.65,9.094,,3.0375, ,9.826938967649836,165.65794715877442
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 58.95,60.05,,6.05,7.7,1.7831,,54.7269,°C,26268.24449987714,782688.6783948342
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3169,,13.5276,nSat,824.6797564942743,7896.3689992071695
