Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5072,8.6193,8.7873,8.8482, 8.8754,8.9617,,0.2289,0.3682,0.0696,,8.7717,ppm,1955111.397941196,244502376.23155397
Local Clock Time Offset,-15.726,-1.918,-0.533,0.01,0.59, 1.708,11.777,,1.123,3.626,0.5665,,-0.0001,µs,-5.958126344784675,71.35170912613816
Local RMS Frequency Jitter,0.319,0.726,0.931,1.891,8.114, 17.666,63.65,,7.183,16.94,3.1926,,3.0707,ppb,3.526378396640749,22.418904261025226
Local RMS Time Jitter,0.044,0.114,0.147,0.288,0.991, 2.032,7.933,,0.844,1.918,0.3627,,0.4077,µs,4.408547543104248,32.34801017300544
Server Jitter SHM(0),0.1235,0.3783,0.5782,1.4424,3.487, 5.523,10.5389,,2.9088,5.1447,0.9775,,1.6649,ms,4.486214548758547,18.318174554571407
Server Jitter SHM(1),0.013,0.06,0.092,0.252,1.623, 3.359,17.277,,1.531,3.299,0.6628,,0.4691,µs,4.07064811366546,38.58851384750461
Server Offset SHM(0),9.6704,12.3636,13.7851,18.7306,23.9119, 25.1939,29.367,,10.1268,12.8303,3.227,,18.6982,ms,124.62254866846698,669.1665846856688
Server Offset SHM(1),-15.727,-1.919,-0.534,0.011,0.591, 1.709,11.778,,1.125,3.628,0.567,,-0.0001,µs,-5.953790337066408,71.19153789094428
TDOP,0.6,0.67,0.73,1.1,7.47, 24.87,137.81,,6.74,24.2,7.3325,,2.5877, ,8.41310020320658,118.92326687465795
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.8717,,54.87,°C,22786.380712453858,647591.8955497721
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3331,,13.6406,nSat,813.9296435441972,7755.031520515146
