Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7884,8.8731,9.0029,9.0755, 9.0976,9.151,,0.2024,0.3092,0.0641,,8.9942,ppm,2710399.277102843,377939216.6733104
Local Clock Time Offset,-28.019,-2.094,-0.498,0.009,0.545, 1.785,12.419,,1.043,3.879,0.5919,,-0.0,µs,-6.880687620696395,116.09355728446928
Local RMS Frequency Jitter,0.302,0.708,0.916,1.889,8.35, 18.666,77.407,,7.434,17.958,3.4439,,3.0909,ppb,3.994142904885082,31.99898514271853
Local RMS Time Jitter,0.05,0.114,0.147,0.293,1.085, 2.112,14.26,,0.938,1.998,0.4084,,0.4241,µs,5.381212793300077,64.51999349710883
Server Jitter SHM(0),0.1314,0.3421,0.5142,1.3955,3.3084, 5.127,12.1115,,2.7942,4.7849,0.9325,,1.5883,ms,4.394953367936952,18.14723950039217
Server Jitter SHM(1),0.014,0.058,0.091,0.249,1.614, 3.613,28.042,,1.523,3.555,0.7076,,0.4679,µs,4.849997384916549,60.18577444842755
Server Offset SHM(0),3.139,12.0042,13.5804,18.6465,23.7611, 25.1674,29.0327,,10.1807,13.1632,3.2751,,18.4685,ms,113.77631772433368,594.8258170081593
Server Offset SHM(1),-28.02,-2.095,-0.499,0.01,0.546, 1.786,12.42,,1.045,3.881,0.5923,,0.0,µs,-6.874860308434107,115.83003118397788
TDOP,0.59,0.66,0.73,1.15,9.14, 35.95,117.9,,8.41,35.29,7.4626,,2.954, ,6.867182614970899,83.21859288135401
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.6198,,54.9974,°C,35884.13514444526,1185791.688992157
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2867,,13.615,nSat,907.918646353611,8967.609184985587
