Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.2987,8.4691,8.5398, 8.5707,8.6406,,0.241,0.3872,0.0715,,8.4554,ppm,1610530.1195842025,188808020.53724313
Local Clock Time Offset,-13.638,-2.169,-0.366,0.003,0.562, 1.64,6.955,,0.928,3.809,0.574,,-0.0001,µs,-6.849208760346272,79.58536819273132
Local RMS Frequency Jitter,0.182,0.48,0.636,1.436,8.416, 18.881,37.74,,7.78,18.401,3.4735,,2.8411,ppb,2.7991645522097355,15.686176626852584
Local RMS Time Jitter,0.028,0.076,0.105,0.232,1.154, 2.262,5.73,,1.049,2.186,0.4285,,0.3956,µs,3.1946240889622297,19.323662608497283
Server Jitter SHM(0),0.1428,0.3771,0.5694,1.4643,3.5908, 5.4922,10.0437,,3.0214,5.1151,0.9956,,1.6972,ms,4.328566893028263,16.785027965797525
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.703, 3.72,13.628,,1.642,3.68,0.7115,,0.408,µs,3.4101079362811295,29.28020107763172
Server Offset SHM(0),8.7484,12.3141,13.7009,18.7849,23.9272, 25.1935,27.6992,,10.2262,12.8795,3.2635,,18.6595,ms,119.16987322803575,631.3389262529764
Server Offset SHM(1),-13.639,-2.17,-0.367,0.004,0.563, 1.641,6.956,,0.93,3.811,0.5744,,-0.0001,µs,-6.844353989652564,79.44516939327066
TDOP,0.59,0.67,0.73,1.13,7.27, 38.4,157.92,,6.54,37.73,7.1843,,2.6319, ,9.13123856211107,156.39162723162926
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.0156,,54.768,°C,18006.328241929798,473331.2900337293
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9957,,12.4124,nSat,38.98954337283482,142.23943345709006
