Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4591,8.5109,8.6791,8.7492, 8.7862,8.8672,,0.2383,0.3271,0.0716,,8.6593,ppm,1725986.31138295,207066361.28252658
Local Clock Time Offset,-14.516,-1.992,-0.501,0.008,0.588, 1.709,9.078,,1.089,3.701,0.5646,,-0.0,µs,-5.888482388719608,64.23657063105787
Local RMS Frequency Jitter,0.28,0.663,0.862,1.806,8.109, 17.78,50.551,,7.247,17.117,3.2145,,3.0262,ppb,3.286113882079334,19.141223877282265
Local RMS Time Jitter,0.047,0.105,0.138,0.275,1.003, 2.04,6.725,,0.865,1.935,0.3649,,0.4006,µs,4.018706393261364,26.326634436828805
Server Jitter SHM(0),0.1377,0.3611,0.556,1.4218,3.4853, 5.4143,9.0229,,2.9293,5.0532,0.9702,,1.6406,ms,4.352567735141701,17.156082165612585
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.644, 3.339,13.465,,1.56,3.284,0.6674,,0.458,µs,3.7572739872650094,32.224829036332885
Server Offset SHM(0),8.1172,12.7753,14.0653,19.1507,24.1693, 25.4664,29.2493,,10.1039,12.691,3.255,,19.0223,ms,128.2122865134265,693.7696367520541
Server Offset SHM(1),-14.517,-1.993,-0.502,0.009,0.589, 1.71,9.079,,1.091,3.703,0.5651,,0.0,µs,-5.884458436369902,64.10251965315686
TDOP,0.62,0.67,0.72,1.08,5.44, 20.16,213.68,,4.72,19.49,8.1781,,2.3462, ,14.730833066085099,327.2069472088997
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.3275,,54.8987,°C,11590.63649069989,263338.00219895376
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2471,,13.6007,nSat,1001.2811304827832,10205.342198425611
