Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9944,9.0466,9.1758,9.2957, 9.3558,9.438,,0.2491,0.3614,0.075,,9.1772,ppm,1790458.3654983717,217442515.33440137
Local Clock Time Offset,-31.148,-2.255,-0.61,0.013,0.609, 1.954,14.784,,1.219,4.209,0.6427,,-0.0001,µs,-6.460876801509896,104.06153089208969
Local RMS Frequency Jitter,0.412,0.828,1.11,2.327,9.681, 18.742,91.025,,8.571,17.914,3.586,,3.5194,ppb,4.36733415921667,37.98878409737679
Local RMS Time Jitter,0.069,0.13,0.174,0.352,1.228, 2.116,14.554,,1.054,1.986,0.4252,,0.4818,µs,5.558723039395573,63.13007235110742
Server Jitter SHM(0),0.0697,0.3437,0.5256,1.3625,3.1565, 4.8643,9.1208,,2.6308,4.5206,0.8811,,1.5449,ms,4.607951539988069,18.89116266978009
Server Jitter SHM(1),0.013,0.066,0.105,0.319,1.805, 3.702,29.822,,1.7,3.636,0.7466,,0.5421,µs,4.99190354657135,63.80028789103106
Server Offset SHM(0),8.0929,11.7008,13.1643,18.5803,23.5159, 24.8566,28.296,,10.3516,13.1559,3.3111,,18.3502,ms,107.2767195196395,550.5053994309778
Server Offset SHM(1),-31.149,-2.256,-0.611,0.014,0.61, 1.955,14.785,,1.221,4.211,0.6431,,-0.0,µs,-6.45602200461948,103.83359708043169
TDOP,0.63,0.68,0.75,1.09,11.85, 40.93,182.24,,11.1,40.25,9.9408,,3.3618, ,7.796366777209024,114.92880368647891
Temp ZONE0,49.05,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.7327,,53.4454,°C,26673.54902637201,798849.8966193591
nSats,5.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2726,,13.4097,nSat,895.5340715136616,8802.082378226882
