Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.5042,8.609,8.9279,9.0183, 9.0481,9.1134,,0.4093,0.5439,0.1192,,8.8976,ppm,399530.5216911406,29436677.884019744
Local Clock Time Offset,-14.767,-2.103,-0.439,0.006,0.511, 1.759,9.082,,0.95,3.862,0.5599,,-0.0001,µs,-6.2291459592896485,73.93895383843052
Local RMS Frequency Jitter,0.217,0.608,0.795,1.72,8.281, 17.924,43.277,,7.486,17.316,3.2579,,2.9225,ppb,3.227940763553837,18.926804593477726
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.07, 1.983,5.754,,0.944,1.888,0.3745,,0.3967,µs,3.7599623586392807,24.638230712502555
Server Jitter SHM(0),0.0,0.3435,0.5378,1.3987,3.4125, 5.2954,9.0856,,2.8748,4.9518,0.9522,,1.6107,ms,4.3173218014925,17.022624058296
Server Jitter SHM(1),0.0,0.046,0.072,0.211,1.581, 3.445,14.421,,1.509,3.399,0.6729,,0.4303,µs,3.7907620264409223,33.62905734027432
Server Offset SHM(0),9.011,12.7695,14.0099,18.9319,23.8516, 25.0022,27.9278,,9.8417,12.2327,3.201,,18.7812,ms,129.92600162458157,705.6763061791049
Server Offset SHM(1),-14.768,-2.104,-0.44,0.007,0.512, 1.76,9.083,,0.952,3.864,0.5603,,-0.0001,µs,-6.224693877005197,73.78872399763009
TDOP,0.61,0.68,0.73,1.1,6.79, 27.81,124.37,,6.06,27.13,6.4642,,2.4509, ,9.458081143436795,149.8261297701915
Temp ZONE0,47.4,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.6678,,54.8113,°C,7525.805013828398,148238.1596613464
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2006,,13.7521,nSat,1173.5477326503228,12589.178583362815
