Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.8289,8.9324,9.1457,9.2155, 9.2406,9.3027,,0.2831,0.4117,0.0875,,9.1198,ppm,1100217.2684329948,113601607.85378774
Local Clock Time Offset,-20.298,-2.28,-0.512,0.008,0.55, 1.959,9.541,,1.062,4.239,0.6154,,-0.0002,µs,-6.375663453159515,82.93271282864083
Local RMS Frequency Jitter,0.375,0.734,0.932,1.949,9.791, 18.224,57.619,,8.859,17.49,3.5465,,3.2505,ppb,3.476801838103992,23.06816838543116
Local RMS Time Jitter,0.061,0.116,0.148,0.295,1.235, 2.057,9.122,,1.087,1.941,0.4181,,0.4394,µs,4.254406580252651,33.82678614434724
Server Jitter SHM(0),0.1039,0.3323,0.5133,1.3832,3.3461, 5.185,9.5708,,2.8328,4.8527,0.9401,,1.585,ms,4.3232260699971,17.479224620489568
Server Jitter SHM(1),0.013,0.055,0.084,0.246,1.804, 3.691,19.372,,1.72,3.636,0.7402,,0.4849,µs,3.9817656082656043,38.54789095227753
Server Offset SHM(0),10.0022,12.2723,13.4643,18.6876,23.7102, 25.0147,27.3374,,10.2459,12.7424,3.246,,18.4369,ms,116.5650739059873,613.686052209448
Server Offset SHM(1),-20.299,-2.281,-0.513,0.009,0.551, 1.96,9.542,,1.064,4.241,0.6158,,-0.0001,µs,-6.371289543442949,82.77358053630527
TDOP,0.63,0.69,0.76,1.11,9.33, 33.66,207.04,,8.57,32.97,10.383,,3.164, ,10.633130674476742,182.78389658584302
Temp ZONE0,47.95,49.6,51.25,54.55,57.85, 58.95,60.6,,6.6,9.35,1.8556,,54.3797,°C,22762.63919929168,646712.4758052139
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3866,,13.4124,nSat,677.5431685893222,6085.733936582614
