Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8768,7.9628,8.189,8.3223, 8.3517,8.4211,,0.3594,0.4749,0.1035,,8.1763,ppm,475334.5195623778,37108475.886745304
Local Clock Time Offset,-20.883,-2.213,-0.46,0.004,0.528, 1.798,11.555,,0.988,4.011,0.5623,,-0.0,µs,-6.136614986628141,76.3788183150921
Local RMS Frequency Jitter,0.334,0.612,0.793,1.757,8.821, 16.629,64.034,,8.028,16.017,3.2286,,2.9842,ppb,3.212601914207003,21.314913925602664
Local RMS Time Jitter,0.051,0.095,0.124,0.261,1.061, 1.891,9.609,,0.937,1.796,0.3757,,0.3958,µs,4.014649798421366,34.11110155631346
Server Jitter SHM(0),0.1011,0.335,0.5139,1.3884,3.6459, 5.6369,14.2968,,3.132,5.3019,1.044,,1.6296,ms,4.12974232726466,19.301713055046708
Server Jitter SHM(1),0.012,0.043,0.065,0.207,1.701, 3.328,19.744,,1.636,3.285,0.676,,0.437,µs,3.598184382344943,35.247934870893545
Server Offset SHM(0),3.1758,11.7863,13.2193,18.2936,23.1139, 24.775,28.6811,,9.8946,12.9886,3.216,,18.1096,ms,113.20692174165919,590.6778365887154
Server Offset SHM(1),-20.884,-2.214,-0.461,0.005,0.529, 1.799,11.556,,0.99,4.013,0.5627,,0.0,µs,-6.132470392058094,76.2235114467788
TDOP,0.64,0.69,0.76,1.12,9.31, 48.62,269.61,,8.55,47.93,12.2085,,3.2745, ,10.22616682311137,179.39528458347016
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9903,,53.1706,°C,17082.377733261266,441302.8804586406
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3112,,13.6322,nSat,857.3806286374618,8308.477672242594
