Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9566,9.0152,9.1766,9.2886, 9.3545,9.438,,0.2733,0.3979,0.083,,9.17,ppm,1314470.845383706,144014631.40870434
Local Clock Time Offset,-21.484,-2.264,-0.597,0.013,0.602, 1.95,12.645,,1.199,4.214,0.636,,-0.0,µs,-6.276648593890694,87.5349718115927
Local RMS Frequency Jitter,0.412,0.826,1.099,2.273,9.679, 18.523,68.13,,8.58,17.697,3.5487,,3.4832,ppb,4.1116261104428515,31.521822700579133
Local RMS Time Jitter,0.069,0.13,0.172,0.345,1.225, 2.075,9.415,,1.053,1.945,0.4161,,0.4761,µs,5.030037254694082,45.71730182042449
Server Jitter SHM(0),0.0697,0.3367,0.5164,1.3542,3.1622, 4.855,8.7583,,2.6459,4.5183,0.8786,,1.5348,ms,4.537476163627833,18.30137295626931
Server Jitter SHM(1),0.013,0.066,0.104,0.311,1.811, 3.677,21.116,,1.707,3.611,0.7396,,0.5353,µs,4.685560921287656,52.25498439312172
Server Offset SHM(0),9.9934,12.0606,13.2133,18.7209,23.5525, 24.854,28.296,,10.3392,12.7935,3.3189,,18.3964,ms,107.35294083308501,551.091586255441
Server Offset SHM(1),-21.485,-2.265,-0.598,0.014,0.603, 1.951,12.646,,1.201,4.216,0.6365,,0.0,µs,-6.272134121100548,87.35042974445626
TDOP,0.63,0.68,0.75,1.15,10.45, 34.42,197.55,,9.7,33.74,9.7093,,3.1951, ,9.05116597529182,148.30643029688417
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.6,,7.15,8.8,1.8665,,53.3795,°C,21107.02409128806,584910.4433980874
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2724,,13.535,nSat,923.4586032717083,9164.294027598626
