Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8982,7.97,8.1489,8.2705, 8.3249,8.3936,,0.3006,0.4267,0.089,,8.1431,ppm,742358.7330312985,67234185.98783804
Local Clock Time Offset,-18.77,-2.208,-0.448,0.003,0.523, 1.792,11.097,,0.971,4.0,0.5586,,-0.0,µs,-6.131203515469481,72.53625912196544
Local RMS Frequency Jitter,0.315,0.585,0.761,1.734,8.756, 16.727,60.094,,7.995,16.142,3.214,,2.9568,ppb,3.0898768761751416,19.33272323660615
Local RMS Time Jitter,0.04,0.09,0.118,0.256,1.056, 1.885,9.456,,0.938,1.795,0.3733,,0.3906,µs,3.863344688621035,31.262469972438623
Server Jitter SHM(0),0.1011,0.3406,0.5147,1.3713,3.571, 5.5604,12.0661,,3.0564,5.2198,1.0136,,1.6086,ms,4.015740844318579,16.46860248625205
Server Jitter SHM(1),0.011,0.041,0.063,0.201,1.697, 3.332,20.08,,1.634,3.291,0.6736,,0.4315,µs,3.4738220773039474,32.66790561880852
Server Offset SHM(0),4.2232,12.2035,13.3184,18.3414,23.0989, 24.7948,27.588,,9.7805,12.5913,3.1816,,18.0772,ms,116.72364275962158,615.0690315773707
Server Offset SHM(1),-18.771,-2.209,-0.449,0.004,0.524, 1.793,11.098,,0.973,4.002,0.559,,0.0,µs,-6.127113796125014,72.39254336448508
TDOP,0.62,0.73,0.79,1.24,9.61, 30.84,269.61,,8.82,30.11,9.9483,,3.1851, ,13.71129290092049,320.2957793398651
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9212,,53.5121,°C,19443.996438463226,524337.6685595455
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3163,,13.6015,nSat,840.4407239122702,8092.142366591573
