Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0606,9.0955,9.1404,9.1773, 9.1902,9.2609,,0.0818,0.1296,0.0264,,9.1389,ppm,41148332.44392077,14206167055.78226
Local Clock Time Offset,-20.73,-2.094,-0.482,0.012,0.528, 1.722,12.565,,1.01,3.816,0.5797,,-0.0001,µs,-6.650069037118521,91.95326831178332
Local RMS Frequency Jitter,0.303,0.665,0.87,1.828,8.216, 18.314,65.415,,7.346,17.649,3.3731,,3.0275,ppb,3.7795177341034196,27.64196026231226
Local RMS Time Jitter,0.049,0.106,0.14,0.285,1.087, 2.092,9.411,,0.947,1.986,0.4007,,0.4184,µs,4.550395495919382,39.170216132545356
Server Jitter SHM(0),0.1086,0.3592,0.5425,1.4043,3.4929, 5.3904,8.3525,,2.9504,5.0312,0.9684,,1.6274,ms,4.275125503292237,16.654892781337075
Server Jitter SHM(1),0.011,0.053,0.083,0.235,1.6, 3.582,19.435,,1.517,3.529,0.6992,,0.4549,µs,4.403239652654681,46.24474409412341
Server Offset SHM(0),9.2672,12.3791,13.6415,18.6731,23.6613, 24.9945,28.5299,,10.0197,12.6153,3.1934,,18.5152,ms,124.87482867409095,670.7305673652089
Server Offset SHM(1),-20.731,-2.095,-0.483,0.013,0.529, 1.723,12.566,,1.012,3.818,0.5802,,0.0,µs,-6.644697063727536,91.75505084422086
TDOP,0.61,0.66,0.72,1.08,6.59, 22.04,237.99,,5.87,21.38,8.704,,2.4584, ,15.908329000332863,372.0177816947445
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2873,,57.1533,°C,81871.42510159704,3558819.93725454
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.4041,,13.5389,nSat,670.7938221672673,6009.148718649759
