Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9184,8.9607,9.0492,9.1118, 9.1463,9.225,,0.151,0.2279,0.0437,,9.045,ppm,8767920.433146575,1808072304.7289155
Local Clock Time Offset,-27.051,-2.106,-0.508,0.011,0.552, 1.775,14.331,,1.06,3.881,0.5946,,-0.0,µs,-6.721189394475445,112.97409707327178
Local RMS Frequency Jitter,0.389,0.715,0.928,1.911,8.445, 18.449,77.814,,7.517,17.734,3.4458,,3.1207,ppb,4.079600322905764,34.66368978498598
Local RMS Time Jitter,0.058,0.115,0.149,0.298,1.091, 2.082,12.565,,0.942,1.967,0.4079,,0.4292,µs,5.390022372782613,62.0807723076305
Server Jitter SHM(0),0.1462,0.3398,0.5256,1.4369,3.3025, 5.0591,9.5447,,2.7769,4.7194,0.9148,,1.6187,ms,4.551160989548325,17.904232438936333
Server Jitter SHM(1),0.016,0.061,0.094,0.253,1.634, 3.594,25.653,,1.54,3.533,0.7112,,0.4749,µs,4.845622489294107,60.022598402741295
Server Offset SHM(0),10.8842,12.9203,13.8454,18.8409,23.6642, 24.9872,27.7696,,9.8188,12.0669,3.1501,,18.5696,ms,132.02827073253343,720.9737195613379
Server Offset SHM(1),-27.052,-2.107,-0.509,0.012,0.553, 1.776,14.332,,1.062,3.883,0.5951,,0.0,µs,-6.715652143614263,112.71803543301267
TDOP,0.59,0.67,0.74,1.13,10.93, 41.49,231.4,,10.19,40.82,10.5035,,3.318, ,9.502017276092786,162.881373885238
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5422,,55.8839,°C,43855.918790207965,1549108.9397613413
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3697,,13.5184,nSat,723.913441943269,6646.736918237904
