Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5551,8.6944,8.7739,8.8338, 8.8643,8.923,,0.1394,0.3093,0.0515,,8.77,ppm,4848206.825686931,820612179.8448455
Local Clock Time Offset,-15.726,-1.911,-0.53,0.011,0.586, 1.706,11.777,,1.116,3.617,0.5635,,-0.0001,µs,-5.929862014357628,68.51809698723672
Local RMS Frequency Jitter,0.324,0.709,0.915,1.874,8.131, 17.495,63.65,,7.216,16.786,3.1739,,3.0559,ppb,3.472413829644222,21.783127495676805
Local RMS Time Jitter,0.046,0.113,0.145,0.286,0.99, 2.016,7.933,,0.845,1.903,0.3604,,0.4061,µs,4.34709918238227,31.280461948767464
Server Jitter SHM(0),0.1265,0.3761,0.5719,1.4361,3.4968, 5.5537,10.5389,,2.9248,5.1776,0.9826,,1.6599,ms,4.4442303950641895,18.199703206063205
Server Jitter SHM(1),0.012,0.06,0.091,0.251,1.624, 3.345,17.277,,1.533,3.285,0.6601,,0.4677,µs,3.9923022312377268,36.95103238811209
Server Offset SHM(0),9.6704,12.4985,13.9153,18.7265,23.7158, 24.9045,28.643,,9.8004,12.406,3.1773,,18.6791,ms,130.79379024174094,711.9127298150657
Server Offset SHM(1),-15.727,-1.912,-0.531,0.012,0.587, 1.707,11.778,,1.118,3.619,0.564,,-0.0,µs,-5.925580469040737,68.36597691125893
TDOP,0.6,0.66,0.73,1.1,5.77, 22.73,149.49,,5.04,22.07,7.262,,2.3391, ,11.171108162669507,190.32812948591604
Temp ZONE0,48.5,51.25,52.9,55.65,58.4, 58.95,61.15,,5.5,7.7,1.5359,,55.4132,°C,43267.22597330994,1521409.5607609204
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2721,,13.5487,nSat,927.3747907696103,9219.519961038013
