Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.868,7.9821,8.3101,8.4263, 8.4644,8.5724,,0.4443,0.5963,0.1479,,8.2705,ppm,165739.4960294206,9109451.629854787
Local Clock Time Offset,-100105.547,-2.229,-0.479,0.006,0.544, 1.784,68.67,,1.023,4.013,1029.3398,,-14.8131,µs,-81.5025714916689,6588.290279351373
Local RMS Frequency Jitter,0.0,0.614,0.812,1.835,8.704, 17.369,1577.603,,7.892,16.755,9.6928,,3.134,ppb,100.51987290222999,13059.157474289157
Local RMS Time Jitter,0.041,0.096,0.127,0.275,1.069, 2.043,35392.656,,0.942,1.947,188.7117,,2.6851,µs,118.70058979853874,17079.723371545555
Server Jitter SHM(0),0.0,0.3432,0.5289,1.355,3.4698, 5.4407,28.113,,2.9409,5.0975,1.0022,,1.5875,ms,5.047122123191748,45.292672806930774
Server Jitter SHM(1),0.0,0.046,0.072,0.227,1.687, 3.423,4474.947,,1.615,3.377,65.6952,,1.5576,µs,60.32594248884173,3981.1897888768035
Server Offset SHM(0),-79.1723,11.7461,13.2368,18.1378,22.8527, 24.3615,28.0758,,9.6159,12.6154,3.3428,,17.9256,ms,93.64384999837806,497.76966151615284
Server Offset SHM(1),-100105.547,-2.231,-0.48,0.007,0.545, 1.785,68.671,,1.025,4.016,1029.3401,,-14.8146,µs,-81.5024965220483,6588.281335369384
TDOP,0.57,0.66,0.73,1.06,7.02, 35.67,152.27,,6.29,35.01,7.6504,,2.6449, ,8.936030526495038,135.69384936586007
Temp ZONE0,46.85,47.95,49.05,53.45,56.2, 57.85,65.55,,7.15,9.9,2.221,,53.2015,°C,12162.46249783961,280751.5078605404
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3835,,13.5588,nSat,707.3558514108803,6444.479384407374
