Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8892,8.9506,9.043,9.0918, 9.117,9.1691,,0.1412,0.2279,0.0438,,9.0353,ppm,8635657.418935128,1771798562.03222
Local Clock Time Offset,-28.019,-2.097,-0.509,0.012,0.545, 1.753,12.419,,1.054,3.85,0.5941,,-0.0001,µs,-6.870491430711901,116.39320637807185
Local RMS Frequency Jitter,0.389,0.723,0.934,1.915,8.419, 18.56,77.407,,7.485,17.837,3.4391,,3.1216,ppb,4.021386396724231,32.38687496939474
Local RMS Time Jitter,0.043,0.116,0.151,0.298,1.088, 2.103,14.26,,0.937,1.987,0.412,,0.4294,µs,5.601158207147099,68.66919856039041
Server Jitter SHM(0),0.1506,0.3482,0.5278,1.4414,3.3532, 5.1159,12.1115,,2.8255,4.7677,0.93,,1.6298,ms,4.519545806355857,18.19518870115985
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.634, 3.604,28.042,,1.54,3.543,0.7107,,0.4752,µs,4.828777316864394,59.59623957057384
Server Offset SHM(0),3.139,12.8235,13.8235,18.8899,23.7846, 25.1682,27.7696,,9.9611,12.3447,3.214,,18.6189,ms,124.52320251192701,668.338529830794
Server Offset SHM(1),-28.02,-2.098,-0.51,0.013,0.546, 1.754,12.42,,1.056,3.852,0.5945,,-0.0,µs,-6.86460501729679,116.126463893126
TDOP,0.59,0.67,0.74,1.13,9.27, 42.37,231.4,,8.53,41.7,10.3888,,3.1976, ,9.737220965091112,169.34873058753357
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5441,,56.1882,°C,44424.92105633819,1575920.0376032041
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3264,,13.5389,nSat,807.5927170766331,7680.36159522197
