Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9908,9.0408,9.1741,9.2861, 9.3421,9.438,,0.2452,0.3513,0.0744,,9.1725,ppm,1830421.4926671272,223937098.89346534
Local Clock Time Offset,-31.148,-2.256,-0.614,0.013,0.607, 1.954,14.784,,1.221,4.21,0.6432,,-0.0001,µs,-6.487162455058256,105.66364845770745
Local RMS Frequency Jitter,0.412,0.828,1.108,2.328,9.68, 18.672,91.025,,8.572,17.844,3.5921,,3.5194,ppb,4.40606106574413,38.603562626426566
Local RMS Time Jitter,0.069,0.13,0.173,0.353,1.227, 2.097,14.554,,1.054,1.967,0.4259,,0.4822,µs,5.62544624840266,64.39595646876263
Server Jitter SHM(0),0.0697,0.3428,0.5278,1.3691,3.153, 4.8499,9.1208,,2.6251,4.5071,0.8783,,1.5491,ms,4.638683410479203,18.961788591409658
Server Jitter SHM(1),0.013,0.066,0.105,0.319,1.806, 3.688,29.822,,1.701,3.622,0.7475,,0.5422,µs,5.057001026706312,65.19514553987162
Server Offset SHM(0),8.0929,11.7008,13.1084,18.5777,23.5143, 24.8343,28.296,,10.4059,13.1335,3.3327,,18.3193,ms,104.37188695671242,531.3801663768041
Server Offset SHM(1),-31.149,-2.257,-0.615,0.014,0.608, 1.955,14.785,,1.223,4.212,0.6437,,-0.0,µs,-6.482249938804759,105.43204446818406
TDOP,0.63,0.68,0.75,1.12,11.85, 40.93,182.24,,11.1,40.25,9.9353,,3.3927, ,7.791129447761697,115.00234772187646
Temp ZONE0,49.05,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.6718,,53.3632,°C,29654.810244740467,919910.1708815566
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2726,,13.4291,nSat,899.7175105141168,8854.484238461046
