Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.937,9.0053,9.0857,9.1457, 9.1589,9.225,,0.1404,0.2219,0.047,,9.0825,ppm,7115370.189498469,1368632001.8444052
Local Clock Time Offset,-27.051,-2.106,-0.513,0.011,0.557, 1.769,14.331,,1.07,3.875,0.5989,,-0.0,µs,-6.883707077796072,111.72255510141984
Local RMS Frequency Jitter,0.307,0.726,0.936,1.925,8.461, 18.547,77.814,,7.525,17.821,3.4771,,3.1362,ppb,4.071913646885621,33.70914654105781
Local RMS Time Jitter,0.053,0.116,0.151,0.3,1.1, 2.136,12.565,,0.949,2.02,0.4154,,0.4333,µs,5.204727879115508,54.912568379354084
Server Jitter SHM(0),0.1208,0.353,0.5437,1.4192,3.308, 5.0707,9.5447,,2.7643,4.7176,0.9168,,1.6099,ms,4.581615158445025,18.36708251589202
Server Jitter SHM(1),0.013,0.06,0.093,0.255,1.634, 3.637,25.653,,1.541,3.577,0.7173,,0.4773,µs,4.856803665797912,58.83260532235279
Server Offset SHM(0),9.1296,12.4047,13.6936,18.5967,23.5267, 24.793,27.622,,9.8331,12.3883,3.1599,,18.4483,ms,127.79276585210063,690.9311116441654
Server Offset SHM(1),-27.052,-2.107,-0.514,0.012,0.558, 1.77,14.332,,1.072,3.877,0.5994,,0.0,µs,-6.877935871743705,111.47418704204188
TDOP,0.59,0.67,0.74,1.08,11.86, 54.13,232.46,,11.12,53.46,11.2419,,3.5186, ,8.30434256525105,130.967000009091
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.2936,,55.8308,°C,75054.10547100949,3169480.3444978436
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3489,,13.5024,nSat,757.8751994364712,7060.384648262077
