Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0292,9.0973,9.1672,9.2282, 9.2461,9.3077,,0.1308,0.2169,0.0413,,9.1682,ppm,10805468.553545075,2388961495.745042
Local Clock Time Offset,-36.546,-2.104,-0.542,0.016,0.547, 1.762,16.543,,1.089,3.866,0.6319,,-0.0,µs,-8.898881106066776,240.28519001844805
Local RMS Frequency Jitter,0.375,0.8,1.023,2.035,8.397, 19.128,102.238,,7.374,18.328,3.7363,,3.2319,ppb,5.510319101935355,66.89049386837029
Local RMS Time Jitter,0.062,0.128,0.165,0.321,1.109, 2.264,17.495,,0.944,2.136,0.4636,,0.4549,µs,7.520160690153586,125.16431595175086
Server Jitter SHM(0),0.1024,0.3317,0.4961,1.3474,3.3797, 5.3406,10.6907,,2.8836,5.0089,0.9691,,1.5662,ms,4.102383344692968,16.794354623522988
Server Jitter SHM(1),0.011,0.068,0.105,0.279,1.619, 3.698,35.686,,1.514,3.63,0.7641,,0.4969,µs,6.928861332341817,127.94959601883927
Server Offset SHM(0),4.097,12.6159,13.8999,18.6915,23.3204, 24.6258,27.5844,,9.4204,12.0099,3.1102,,18.3964,ms,133.48061768879904,730.7355332456128
Server Offset SHM(1),-36.547,-2.105,-0.543,0.017,0.548, 1.763,16.544,,1.091,3.868,0.6323,,0.0,µs,-8.889470999212346,239.72483484862244
TDOP,0.64,0.69,0.74,1.11,9.86, 54.68,215.28,,9.12,53.99,11.7815,,3.4632, ,7.566474109575561,105.58125112033407
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4512,,56.5113,°C,54732.22073579219,2080936.243269551
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2654,,13.5529,nSat,944.3424746691319,9441.955597057671
